account_id,match_id,hero_id,hero_level,start_time,game_mode,match_mode,player_team,player_kills,player_deaths,player_assists,denies,net_worth,last_hits,team_abandoned,abandoned_time_s,match_duration_s,match_result,objectives_mask_team0,objectives_mask_team1,won
112699106,24331990,12,30,1729674017,1,1,1,5,5,16,13,41307,156,False,0.0,2028,1,0,65025,
112699106,24146982,12,26,1729582238,1,1,0,11,6,7,8,27364,92,False,0.0,1405,0,65153,32768,
112699106,24143646,12,29,1729579371,1,1,1,2,5,11,17,36578,117,False,0.0,2037,0,48641,32768,
112699106,24131572,12,27,1729570881,1,4,0,2,4,6,29,30905,146,False,0.0,2008,1,32768,65345,
112699106,24127918,35,21,1729568884,1,4,0,2,7,2,6,17729,108,False,0.0,1344,1,16384,65125,
112699106,24124201,12,28,1729566965,1,4,0,3,4,11,7,35925,139,False,0.0,1736,0,65217,0,
112699106,24119737,12,26,1729564793,1,4,0,8,2,9,27,28789,92,False,0.0,1571,0,65153,0,
112699106,23697740,12,26,1729383984,1,4,0,3,11,7,10,28822,100,False,0.0,2027,1,36864,65025,
112699106,23517021,12,29,1729319185,1,1,0,7,7,14,7,36064,174,False,0.0,1929,1,4096,65217,
112699106,23513589,35,25,1729317464,1,1,1,9,10,8,6,24172,96,False,0.0,1524,0,65257,0,
112699106,23509588,12,27,1729315565,1,1,1,5,1,18,15,32726,123,False,0.0,1429,1,256,58949,
112699106,23500551,12,26,1729311560,1,4,1,4,3,8,13,29610,127,False,0.0,1487,1,32768,65217,
112699106,23496254,12,26,1729309723,1,4,1,4,3,11,27,29614,144,False,0.0,1614,1,0,65217,
112699106,23491944,12,30,1729307919,1,4,0,8,3,16,24,39559,190,False,0.0,1647,0,65153,4096,
112699106,23486477,12,30,1729305639,1,4,0,11,5,7,15,40154,182,False,0.0,1894,1,53248,61249,
112699106,23479942,12,31,1729302888,1,4,1,6,4,22,12,44809,185,False,0.0,2126,1,0,65089,
112699106,23475307,12,27,1729300809,1,4,1,2,7,9,13,32885,178,False,0.0,1962,0,65505,0,
112699106,23311311,12,32,1729236669,1,1,1,6,7,15,25,47414,250,False,0.0,2178,0,65025,0,
112699106,23308922,12,28,1729234873,1,1,1,9,3,9,23,34852,141,False,0.0,1570,1,0,65509,
112699106,23306268,12,27,1729232893,1,1,1,5,5,5,22,30879,170,False,0.0,1710,0,65249,0,
112699106,23302473,35,29,1729230269,1,1,1,5,11,15,8,37293,149,False,0.0,2108,0,65089,0,
112699106,23096463,12,28,1729134949,1,4,0,7,7,13,13,33926,163,False,0.0,1797,1,36864,65089,
112699106,23092942,35,27,1729133341,1,4,1,7,1,7,11,32471,147,False,0.0,1526,1,32768,65253,
112699106,22924524,12,27,1729063742,1,1,0,11,3,6,11,32593,133,False,0.0,1467,0,65249,0,
112699106,22910483,35,26,1729054367,1,4,0,2,6,9,19,29582,137,False,0.0,1726,1,36864,32321,
112699106,22906372,35,28,1729052270,1,4,0,4,5,22,15,35008,164,False,0.0,1752,0,14913,32768,
112699106,22898048,12,27,1729048378,1,4,0,7,2,8,18,32076,165,False,0.0,1627,1,0,65249,
112699106,22893352,12,26,1729046378,1,4,1,4,11,5,9,27410,135,False,0.0,1865,0,65513,0,
112699106,22888069,12,27,1729044162,1,4,1,3,6,11,5,30887,143,False,0.0,1797,1,32768,65121,
112699106,22708373,12,31,1728967844,1,1,1,6,3,6,19,43401,173,False,0.0,2360,0,65025,0,
112699106,22703114,12,32,1728965216,1,1,1,6,3,7,18,46159,250,False,0.0,2162,1,0,65089,
112699106,22666174,35,27,1728948632,1,1,1,11,7,7,13,32709,169,False,0.0,1945,0,65153,0,
112699106,22502560,12,32,1728885640,1,1,0,7,10,26,13,46869,149,False,0.0,2623,0,32257,0,
112699106,22498768,12,29,1728883444,1,1,1,11,4,7,22,38612,138,False,0.0,1967,0,65025,0,
112699106,22494512,8,28,1728881224,1,1,1,3,3,9,15,35540,172,False,0.0,1906,1,0,65473,
112699106,22487679,12,31,1728878058,1,1,1,7,4,15,18,43910,149,False,0.0,2172,1,0,65153,
112699106,22482960,12,26,1728876033,1,1,0,6,6,13,18,29476,104,False,0.0,1853,1,0,65057,
112699106,22478191,12,25,1728874026,1,1,0,8,2,8,17,26181,98,False,0.0,1470,0,65505,33024,
112699106,22472409,12,29,1728871624,1,1,1,4,6,10,2,36074,151,False,0.0,1763,1,0,65505,
112699106,22464867,12,33,1728868546,1,1,1,10,6,18,11,51319,173,False,0.0,2592,0,36865,0,
112699106,22239870,12,27,1728797118,1,1,1,8,3,15,6,30892,119,False,0.0,1521,1,0,65509,
112699106,22233868,12,29,1728794778,1,1,1,6,4,8,9,36040,173,False,0.0,1737,1,0,65025,
112699106,22229753,35,27,1728793203,1,1,0,6,6,9,2,30566,156,False,0.0,1495,0,65259,0,
112699106,22224558,35,28,1728791218,1,1,0,5,4,14,8,34625,168,False,0.0,1726,0,65473,4096,
112699106,22219433,35,27,1728789315,1,1,0,4,3,7,7,31257,152,False,0.0,1772,0,65281,4096,
112699106,21948604,35,24,1728699324,1,1,1,5,7,0,12,22323,138,False,0.0,1288,0,65481,8192,
112699106,21944297,12,25,1728697685,1,1,0,3,8,4,7,25641,164,False,0.0,1518,1,0,65249,
112699106,21930129,12,24,1728691896,1,1,0,4,9,7,12,22030,97,False,0.0,1530,1,8192,55169,
112699106,21524013,35,32,1728541350,1,1,0,3,13,11,12,47086,181,False,0.0,2460,1,4096,65153,
112699106,21520168,35,31,1728539071,1,1,1,5,3,7,18,45192,247,False,0.0,2075,1,0,29185,
112699106,21518107,12,23,1728537958,1,1,0,6,4,8,16,20370,71,False,0.0,931,0,65259,4096,
112699106,21321279,35,25,1728465753,1,1,1,0,7,4,12,25355,142,False,0.0,1417,1,0,65525,
112699106,21023228,35,33,1728344739,1,1,1,7,2,13,9,48398,262,False,0.0,2055,1,0,60993,
112699106,21019003,12,29,1728342932,1,1,1,10,8,12,25,38721,154,False,0.0,1676,1,4096,65121,
112699106,21014459,35,26,1728340989,1,1,1,4,7,6,8,27478,148,False,0.0,1503,0,65249,49152,
112699106,21006848,35,33,1728337893,1,1,0,8,7,17,17,54228,265,False,0.0,2536,0,65025,0,
112699106,21002732,35,22,1728336417,1,1,1,0,7,2,11,19921,151,False,0.0,1399,0,65513,0,
112699106,20863718,35,33,1728293562,1,1,0,18,16,31,19,104628,416,False,0.0,3987,1,32768,1,
112699106,20858718,35,33,1728291043,1,1,0,15,6,18,9,53668,200,False,0.0,2143,1,4096,65025,
112699106,20854759,35,30,1728289031,1,1,0,12,6,8,22,39385,174,False,0.0,1767,1,4096,65121,
112699106,20850707,35,29,1728286983,1,1,1,4,6,12,21,37573,189,False,0.0,1826,1,4096,65153,
112699106,20833871,35,28,1728278668,1,1,1,5,6,14,10,34099,187,False,0.0,1467,1,4096,65505,
112699106,20828714,35,30,1728276324,1,1,1,12,8,19,12,41852,193,False,0.0,2007,0,65153,0,
112699106,20821926,12,33,1728273443,1,1,0,20,3,19,25,55969,222,False,0.0,2330,0,61313,0,
112699106,20816536,12,31,1728271293,1,1,0,3,7,9,18,42160,241,False,0.0,2039,1,4096,65249,
112699106,20810955,12,30,1728269233,1,1,1,13,3,10,16,39166,191,False,0.0,1561,1,32768,65505,
112699106,20805459,12,27,1728267235,1,1,1,15,7,11,10,32619,139,False,0.0,1486,0,65249,0,
112699106,20802400,35,24,1728266139,1,1,0,5,1,3,1,22256,135,False,0.0,913,0,58317,36864,
112699106,20795306,35,27,1728263639,1,1,1,5,10,5,10,31697,176,False,0.0,1825,0,65217,16384,
112699106,20790947,35,26,1728262080,1,1,1,8,0,12,7,29696,163,False,0.0,1224,1,0,65481,
112699106,20788293,35,22,1728261126,1,1,0,5,0,9,6,18622,75,False,0.0,766,0,65519,0,
112699106,20772070,35,29,1728255205,1,1,1,13,5,10,14,38083,173,False,0.0,1919,1,32768,65217,
112699106,20574212,35,22,1728205230,1,1,0,1,9,5,22,19971,117,False,0.0,1532,1,0,65473,
112699106,20566695,35,30,1728202530,1,1,1,8,9,6,16,39091,185,False,0.0,2177,0,65217,0,
112699106,20561097,35,28,1728200541,1,1,1,7,3,16,17,35899,176,False,0.0,1614,1,0,65473,
112699106,20523774,12,27,1728187522,1,1,1,14,1,7,14,31573,114,False,0.0,1218,1,0,65525,
112699106,20514737,12,33,1728184536,1,1,1,5,11,21,45,53933,249,False,0.0,2696,1,32768,24065,
112699106,20508210,35,26,1728182396,1,1,0,1,3,10,10,28529,144,False,0.0,1465,0,65377,0,
112699106,20502367,12,27,1728180430,1,1,1,4,7,16,20,31975,196,False,0.0,1831,0,57857,0,
112699106,20492752,35,33,1728177029,1,1,0,15,5,11,25,57717,251,False,0.0,2102,1,33024,65025,
112699106,20466466,35,33,1728167665,1,1,0,4,12,9,35,58698,321,False,0.0,2618,1,36864,1,
112699106,20460367,35,28,1728165820,1,1,0,8,3,4,19,33763,217,False,0.0,1368,0,65217,32768,
112699106,20451886,12,26,1728163509,1,1,0,1,7,4,22,27533,163,False,0.0,1446,1,0,65473,
112699106,20279399,8,28,1728121211,1,1,0,4,9,6,26,35757,213,False,0.0,1977,1,0,65089,
112699106,20273514,35,32,1728119107,1,1,1,9,5,0,7,46171,331,False,0.0,1771,0,32769,8256,
112699106,20265453,35,33,1728116165,1,1,1,8,8,15,25,52266,252,False,0.0,2560,1,0,60993,
112699106,20261532,12,24,1728114700,1,1,0,8,7,7,13,23116,120,False,0.0,1353,1,0,65505,
112699106,20254244,35,29,1728111972,1,1,1,5,6,14,11,38106,179,False,0.0,1974,1,32768,60993,
112699106,20249429,35,25,1728110230,1,1,1,6,7,10,21,26638,131,False,0.0,1336,1,0,65517,
112699106,20243333,12,33,1728108062,1,1,0,15,6,14,18,50476,237,False,0.0,1929,0,47617,0,
112699106,19993338,35,28,1728034853,1,1,1,4,11,22,15,35892,156,False,0.0,1782,1,0,65217,
112699106,19988870,35,32,1728032749,1,1,0,11,2,13,22,45004,237,False,0.0,1827,0,65089,32768,
112699106,19981871,35,33,1728029436,1,1,1,11,12,18,15,56592,268,False,0.0,2860,0,48641,12288,
112699106,19978444,35,28,1728027825,1,1,0,10,3,10,15,35430,174,False,0.0,1502,0,65441,0,
112699106,19942905,35,27,1728012612,1,1,0,1,9,6,8,31310,216,False,0.0,1981,1,0,65217,
112699106,19933817,12,32,1728009512,1,1,0,5,8,8,22,47810,275,False,0.0,2548,1,32768,33281,
112699106,19929796,12,26,1728008161,1,1,1,12,0,11,13,28409,100,False,0.0,1140,1,0,65523,
112699106,19924854,12,26,1728006474,1,1,1,19,4,15,8,29064,134,False,0.0,1309,1,4096,65249,
112699106,19919510,35,29,1728004597,1,1,1,16,3,12,10,38327,146,False,0.0,1569,1,0,65473,
112699106,19914089,35,21,1728002620,1,1,0,4,13,2,14,17020,91,False,0.0,1364,1,0,65505,
112699106,19888773,12,29,1727992901,1,1,0,4,11,0,22,36314,237,False,0.0,2266,1,36864,65345,
112699106,19882857,35,27,1727990973,1,1,1,4,8,6,17,30087,190,False,0.0,1416,0,32481,0,
112699106,19875014,35,27,1727988586,1,1,1,11,3,10,10,32381,144,False,0.0,1438,1,0,65217,
112699106,19871184,35,19,1727987518,1,1,1,7,0,0,2,14258,90,False,0.0,653,1,12384,65533,
112699106,19866185,12,22,1727986235,1,1,1,5,9,2,19,19174,99,False,0.0,1104,0,65505,0,
112699106,19854560,12,33,1727983396,1,1,0,19,7,8,20,54044,264,False,0.0,2274,1,36896,3585,
112699106,19844909,35,22,1727981116,1,1,0,3,4,10,13,19857,98,False,0.0,1157,0,65153,0,
112699106,19706256,35,27,1727939581,1,1,0,11,9,10,23,30676,155,False,0.0,1644,1,4096,65121,
112699106,19700484,35,33,1727937000,1,1,0,14,2,11,32,53950,271,False,0.0,2037,0,65217,32768,
112699106,19695420,35,30,1727934810,1,1,0,9,4,24,26,40329,158,False,0.0,1924,0,65217,0,
112699106,19110553,35,30,1727757432,1,1,0,8,5,6,23,38976,182,False,0.0,1922,1,4096,65153,
112699106,19104054,35,32,1727755236,1,1,0,10,3,8,19,48119,215,False,0.0,1829,0,65153,36864,
112699106,19097364,35,30,1727753169,1,1,1,6,8,11,11,39221,181,False,0.0,1902,0,65153,0,
112699106,19090925,35,25,1727751252,1,1,0,3,4,8,20,24183,129,False,0.0,1423,1,4096,65505,
112699106,19083502,35,29,1727749153,1,1,0,8,3,8,23,36393,177,False,0.0,1667,0,65377,0,
112699106,19075992,35,30,1727747038,1,1,1,4,3,13,16,40390,175,False,0.0,1780,1,49152,65121,
112699106,18833220,35,30,1727683209,1,1,1,3,12,8,10,41488,223,False,0.0,2227,0,65281,0,
112699106,18828582,35,29,1727681153,1,1,0,11,2,6,20,38507,210,False,0.0,1610,0,65505,0,
112699106,18823212,35,28,1727678739,1,1,1,15,2,6,12,33480,144,False,0.0,1409,1,0,65505,
112699106,18814754,35,33,1727675066,1,1,0,9,3,8,28,54753,314,False,0.0,2370,1,0,60929,
112699106,18809514,12,29,1727672992,1,1,0,6,4,7,19,37851,193,False,0.0,1615,0,65257,0,
112699106,18789557,35,30,1727666288,1,1,0,12,9,15,20,40550,219,False,0.0,2179,1,0,56865,
112699106,18781463,12,27,1727663900,1,1,1,13,2,13,12,33203,133,False,0.0,1414,1,0,65505,
112699106,18771391,35,29,1727661039,1,1,1,11,12,17,5,37609,187,False,0.0,1912,0,65153,0,
112699106,18764243,12,31,1727659009,1,1,1,10,9,17,12,44366,178,False,0.0,1891,1,53248,60993,
112699106,18757654,35,27,1727657108,1,1,0,10,4,6,17,32237,128,False,0.0,1487,0,65505,0,
112699106,18748313,12,29,1727654356,1,1,0,16,5,7,27,36495,165,False,0.0,1703,0,65345,0,
112699106,18743231,12,25,1727652886,1,1,0,11,4,12,6,25300,111,False,0.0,1098,0,65505,0,
112699106,18740711,35,1,1727652171,1,1,1,0,0,0,0,0,0,False,0.0,651,1,32,65525,
112699106,18733883,12,33,1727650194,1,1,0,21,7,8,9,55072,262,False,0.0,1833,1,0,65025,
112699106,18726450,35,31,1727648161,1,1,0,11,5,0,26,42260,246,False,0.0,1687,1,32768,65217,
112699106,18715484,12,32,1727645491,1,1,1,17,5,11,27,46580,152,False,0.0,1853,1,0,65121,
112699106,18398130,35,32,1727578711,1,1,0,10,2,18,9,48184,222,False,0.0,1962,0,65505,32768,
112699106,18385980,12,29,1727575583,1,1,0,8,13,9,33,37272,183,False,0.0,2123,1,0,65089,
112699106,18378077,12,30,1727573472,1,1,1,10,4,11,16,41425,173,False,0.0,1840,1,0,65473,
112699106,18364725,35,29,1727569710,1,1,1,8,9,12,12,38457,177,False,0.0,2226,0,65025,0,
112699106,18361498,12,19,1727568773,1,1,0,6,2,2,5,14538,72,False,0.0,624,0,65535,0,
112699106,18354605,35,27,1727566780,1,1,0,7,5,18,15,32659,141,False,0.0,1678,0,65249,0,
112699106,18347321,12,21,1727564814,1,1,0,3,10,0,23,16916,98,False,0.0,1049,1,0,65511,
112699106,18091510,35,30,1727516751,1,1,0,2,9,10,20,39141,227,False,0.0,2210,1,36864,65089,
112699106,18079654,12,31,1727513637,1,1,1,18,8,12,10,43152,186,False,0.0,2055,1,32768,65025,
112699106,18071266,35,27,1727511468,1,1,1,7,3,7,19,31904,160,False,0.0,1752,1,4096,65089,
112699106,18060105,12,32,1727508544,1,1,1,11,8,17,16,46298,201,False,0.0,2115,0,7681,0,
112699106,18055817,35,14,1727507433,1,1,0,0,8,0,4,9463,69,False,0.0,1011,1,4096,65533,
112699106,17980198,12,26,1727489060,1,1,1,8,2,9,16,29279,162,False,0.0,1200,1,32768,65505,
112699106,17972186,13,28,1727487073,1,1,0,2,11,8,12,32304,195,False,0.0,1841,1,0,65217,
112699106,17962747,35,31,1727484540,1,1,1,8,6,9,29,44692,292,False,0.0,2221,1,0,65089,
112699106,17954646,12,29,1727482207,1,1,0,13,4,5,14,38533,191,False,0.0,1704,0,65249,0,
112699106,17942906,35,22,1727478795,1,1,1,4,9,4,16,19009,97,False,0.0,1543,0,65249,0,
112699106,17637572,7,25,1727412587,1,1,0,8,11,9,6,25303,125,False,0.0,1641,1,0,65217,
112699106,17625514,35,30,1727409309,1,1,1,11,5,12,4,40360,201,False,0.0,1767,1,0,65505,
112699106,17618187,3,27,1727407272,1,1,1,9,4,5,23,30811,152,False,0.0,1492,1,0,65249,
112699106,17606351,7,32,1727404400,1,1,0,12,2,6,17,47574,202,False,0.0,2048,0,37377,4096,
112699106,17597712,35,25,1727402224,1,1,0,3,11,5,11,26752,143,False,0.0,1861,1,0,32321,
112699106,17588282,35,29,1727399988,1,1,1,8,4,7,15,36488,187,False,0.0,1878,1,0,65025,
112699106,17580517,35,26,1727397945,1,1,0,5,8,6,14,29504,144,False,0.0,1792,1,0,65217,
112699106,17574885,35,25,1727396608,1,1,0,11,1,4,6,25043,146,False,0.0,1146,0,65529,0,
112699106,17566786,35,25,1727394480,1,1,0,7,9,8,8,26492,148,False,0.0,1591,1,0,65473,
112699106,17549387,35,25,1727389870,1,1,1,7,0,10,22,26157,109,False,0.0,1236,1,4096,65509,
112699106,17333791,12,28,1727339015,1,1,1,11,1,13,12,34849,179,False,0.0,1463,1,32768,65057,
112699106,17326910,12,30,1727336185,1,1,0,9,11,10,15,40710,212,False,0.0,1964,1,20480,65025,
112699106,17301899,7,26,1727326593,1,1,0,10,7,5,17,27397,194,False,0.0,1367,1,0,65505,
112699106,17292193,12,28,1727323614,1,1,1,7,7,10,20,33902,157,False,0.0,1533,1,4096,65313,
112699106,17284151,12,29,1727321218,1,1,0,12,6,16,24,38741,188,False,0.0,1667,0,48641,32768,
112699106,17242026,13,28,1727309246,1,1,1,6,12,12,3,35131,192,False,0.0,1954,0,65153,32768,
112699106,17237046,3,26,1727307671,1,1,1,12,1,12,7,27812,97,False,0.0,1039,1,0,65535,
112699106,17232151,12,24,1727306108,1,1,1,4,1,5,20,24005,150,False,0.0,1300,1,0,65525,
112699106,16987758,35,26,1727249443,1,1,1,2,8,9,24,28781,145,False,0.0,1933,0,40449,4096,
112699106,16969203,12,29,1727242608,1,1,1,4,9,10,12,37177,187,False,0.0,1729,1,4096,65025,
112699106,16957514,12,27,1727239035,1,1,0,3,13,13,28,31871,173,False,0.0,1815,1,12288,65089,
112699106,16949810,12,24,1727236873,1,1,1,6,2,7,10,22380,89,False,0.0,1160,1,0,65507,
112699106,16939663,12,26,1727234020,1,1,0,8,12,13,11,28429,125,False,0.0,1426,0,65409,0,
112699106,16930390,12,28,1727231568,1,1,1,16,5,13,20,33863,149,False,0.0,1508,1,32768,65473,
112699106,16921456,13,30,1727229330,1,1,0,9,9,9,29,41583,202,False,0.0,2119,0,65153,0,
112699106,16912228,12,31,1727226964,1,1,1,15,7,12,18,43813,189,False,0.0,1907,0,48641,32768,
112699106,16899540,7,31,1727223559,1,1,0,9,8,12,38,44784,238,False,0.0,2090,0,65505,0,
112699106,16893742,3,25,1727221935,1,1,1,8,4,2,31,26856,170,False,0.0,1543,0,65505,32768,
112699106,16520906,12,15,1727135124,1,1,1,1,1,0,3,10300,66,False,0.0,542,1,20616,65527,
112699106,16512971,12,31,1727132584,1,1,1,13,5,8,16,42683,189,False,0.0,1697,1,0,32257,
112699106,16224104,12,31,1727066935,1,1,0,13,9,13,27,43171,204,False,0.0,1898,0,7681,16384,
112699106,16189260,7,33,1727057730,1,1,1,22,6,15,13,58049,267,False,0.0,2202,0,65025,0,
112699106,16183544,12,27,1727056359,1,1,0,19,0,10,16,31920,131,False,0.0,1076,0,65535,49152,
112699106,16172895,3,30,1727053766,1,1,1,7,10,8,41,40383,146,False,0.0,2154,0,65025,0,
112699106,16161549,12,28,1727050893,1,1,0,14,12,7,17,34329,182,False,0.0,2012,1,4096,65089,
112699106,16153763,12,25,1727048871,1,1,0,10,14,3,24,24828,95,False,0.0,1438,1,0,65473,
112699106,16143716,12,33,1727046215,1,1,1,16,10,17,32,52863,197,False,0.0,2367,1,0,65409,
112699106,16134704,12,32,1727043778,1,1,1,8,7,11,30,45754,197,False,0.0,2027,1,0,47681,
112699106,15791886,12,30,1726986600,1,1,1,13,5,16,22,41982,234,False,0.0,1722,1,0,65025,
112699106,15779905,12,27,1726984250,1,1,0,10,2,8,18,30483,151,False,0.0,1416,0,65249,32768,
112699106,15768171,12,31,1726982019,1,1,0,14,5,20,23,44795,257,False,0.0,2064,0,65185,0,
112699106,15765058,12,13,1726981451,1,1,1,4,1,2,5,8987,30,False,0.0,387,1,24772,65535,
112699106,15753967,12,27,1726979309,1,1,0,8,3,7,28,32915,161,False,0.0,1450,0,65193,0,
112699106,15741027,50,28,1726976686,1,1,0,6,7,14,22,34764,182,False,0.0,1825,1,36896,513,
112699106,15733524,20,23,1726975140,1,1,0,2,7,3,38,20568,125,False,0.0,1387,1,0,65509,
112699106,15718853,25,24,1726972037,1,1,0,6,0,13,18,23031,88,False,0.0,1068,0,65533,0,
112699106,15711881,20,25,1726970479,1,1,1,4,0,8,18,26904,147,False,0.0,1335,1,0,65509,
112699106,15684994,3,32,1726963689,1,1,0,14,9,12,23,47998,184,False,0.0,2230,0,65025,0,
112699106,15397015,12,29,1726917112,1,1,0,11,6,4,10,38769,248,False,0.0,1848,1,49152,65089,
112699106,15390934,12,6,1726915914,1,1,0,0,4,1,5,2687,21,False,0.0,487,1,32768,65535,
112699106,15340865,12,33,1726905760,1,1,0,17,8,3,24,50817,287,False,0.0,2135,1,0,12801,
112699106,15330710,12,32,1726903685,1,1,1,10,4,8,15,45737,174,False,0.0,1935,1,0,65121,
112699106,15320643,12,30,1726901509,1,1,0,10,3,13,21,40614,214,False,0.0,1728,0,65249,0,
112699106,15311077,12,28,1726899572,1,1,1,12,5,14,19,34520,167,False,0.0,1580,1,0,65505,
112699106,15298828,12,33,1726897189,1,1,0,13,6,8,27,51655,284,False,0.0,2161,0,65153,4096,
112699106,15271611,12,29,1726891911,1,1,0,10,10,8,28,36096,149,False,0.0,1862,1,0,61313,
112699106,15261179,12,30,1726889841,1,1,1,15,6,9,22,40819,216,False,0.0,1886,1,0,65153,
112699106,15246096,35,33,1726886819,1,1,1,8,8,12,12,48682,240,False,0.0,2500,0,65025,0,
112699106,15235506,12,33,1726884615,1,1,0,30,2,11,29,66640,287,False,0.0,2093,0,65217,4096,
112699106,14957184,12,33,1726833491,1,1,1,11,5,16,66,56892,323,False,0.0,2470,0,40449,45056,
112699106,14943230,12,33,1726830624,1,1,0,10,5,12,34,59641,305,False,0.0,2669,1,0,47617,
112699106,14935106,12,32,1726828723,1,1,1,21,2,9,19,45428,181,False,0.0,1585,1,0,65089,
112699106,14906595,12,33,1726820553,1,1,1,18,12,19,15,60041,199,False,0.0,2498,0,4609,0,
112699106,14899865,12,29,1726818575,1,1,0,14,6,10,16,38087,190,False,0.0,1859,1,0,65473,
112699106,14894382,13,25,1726816875,1,1,1,5,10,4,24,24416,155,False,0.0,1545,0,65249,0,
112699106,14887625,12,31,1726814803,1,1,0,14,5,14,23,44449,195,False,0.0,1698,0,65217,0,
112699106,14874938,7,27,1726811095,1,1,0,8,3,9,12,32060,149,False,0.0,1371,0,65505,4096,
112699106,14862084,35,29,1726807824,1,1,0,3,9,13,22,37702,220,False,0.0,2262,1,0,28225,
112699106,14783500,35,33,1726788699,1,1,1,8,6,5,38,49185,216,False,0.0,2301,0,65217,0,
112699106,14775187,12,31,1726786468,1,1,1,9,10,12,27,42012,214,False,0.0,2161,0,56833,0,
112699106,14469683,35,28,1726724500,1,1,1,18,11,3,10,34675,151,False,0.0,1643,0,65249,0,
112699106,14463206,35,26,1726722794,1,1,1,9,4,15,12,27273,131,False,0.0,1374,1,4096,65377,
112699106,14454322,12,27,1726720672,1,1,1,7,7,4,21,30139,148,False,0.0,1707,0,60929,0,
112699106,14449018,35,23,1726719462,1,1,1,8,2,17,1,20656,106,False,0.0,964,1,0,65531,
112699106,14440183,35,28,1726717376,1,1,0,11,8,18,26,35218,149,False,0.0,1986,0,65153,32768,
112699106,14430245,12,28,1726715116,1,1,1,7,1,7,35,34747,195,False,0.0,1463,1,0,65493,
112699106,14418212,35,31,1726712526,1,1,0,5,6,11,22,41938,219,False,0.0,2288,1,4096,65025,
112699106,14405610,12,33,1726709823,1,1,0,13,9,21,52,58707,229,False,0.0,2525,1,0,32257,
112699106,14402522,35,16,1726709156,1,1,1,2,0,3,2,11934,71,False,0.0,540,1,20480,65535,
112699106,14383837,12,31,1726704797,1,1,0,11,7,14,37,42732,166,False,0.0,2108,1,8192,48641,
112699106,14375337,35,27,1726702699,1,1,1,7,9,5,15,32411,176,False,0.0,1916,0,60993,32768,
112699106,14369507,12,28,1726701196,1,1,1,6,2,10,18,34950,190,False,0.0,1358,1,0,65505,
112699106,14363102,35,29,1726699534,1,1,1,7,0,11,24,37528,195,False,0.0,1530,1,0,65217,
112699106,14355037,12,30,1726697423,1,1,1,11,7,11,21,41390,208,False,0.0,1872,0,65025,0,
112699106,14116053,35,27,1726651457,1,1,0,10,8,10,3,32592,182,False,0.0,1773,1,36864,12289,
112699106,14108768,12,32,1726649225,1,1,0,12,9,14,23,45291,192,False,0.0,2055,0,65153,32768,
112699106,14106429,35,15,1726648517,1,1,1,3,2,3,0,9732,43,False,0.0,503,1,4130,65535,
112699106,14094349,35,33,1726644760,1,1,0,27,10,32,23,93028,315,False,0.0,3117,0,4097,0,
112699106,14087609,12,33,1726642547,1,1,0,20,6,14,15,52396,239,False,0.0,2124,0,65473,4096,
112699106,14082603,35,22,1726640894,1,1,1,6,6,9,11,18111,103,False,0.0,1207,0,65057,33024,
112699106,14076546,35,28,1726638825,1,1,1,6,5,4,26,33021,188,False,0.0,1853,0,65345,36864,
112699106,14067617,12,30,1726636258,1,1,0,8,7,10,10,40365,234,False,0.0,1917,0,65089,0,
112699106,14038823,17,29,1726629138,1,1,1,11,7,11,14,37928,144,False,0.0,1963,0,65057,0,
112699106,14025398,35,28,1726626111,1,1,1,10,13,8,11,34992,185,False,0.0,2148,0,60929,0,
112699106,14015769,3,30,1726623937,1,1,0,17,2,9,18,40203,166,False,0.0,1652,0,65513,0,
112699106,14010678,3,16,1726622770,1,1,0,2,7,1,7,11692,86,False,0.0,1035,1,16384,65509,
112699106,14002468,17,27,1726620848,1,1,0,8,11,6,24,32586,151,False,0.0,1789,1,0,65281,
112699106,13988350,12,33,1726617319,1,1,0,3,10,17,44,53800,303,False,0.0,2573,1,49152,1,
112699106,13980012,12,29,1726615074,1,1,1,4,6,6,41,36253,210,False,0.0,1901,0,65473,0,
112699106,13739437,12,30,1726571072,1,1,1,10,8,13,34,39247,218,False,0.0,2119,0,60929,0,
112699106,13727093,35,32,1726567890,1,1,0,11,8,18,24,46061,237,False,0.0,2456,0,32257,36864,
112699106,13718501,12,29,1726565581,1,1,1,8,5,10,48,38733,202,False,0.0,1886,0,65217,4096,
112699106,13713480,17,21,1726564271,1,1,1,3,3,6,23,17345,97,False,0.0,1269,0,65507,32768,
112699106,13694004,12,33,1726559438,1,1,1,12,11,29,53,71352,309,False,0.0,3461,0,4609,53248,
112699106,13682419,12,33,1726556643,1,1,1,13,7,19,22,48861,220,False,0.0,2514,1,0,65089,
112699106,13673550,12,30,1726554550,1,1,1,3,4,21,26,39382,201,False,0.0,1857,1,4096,65025,
112699106,13667032,35,23,1726553044,1,1,1,10,1,10,10,22037,74,False,0.0,1062,1,32768,65509,
112699106,13659495,12,26,1726551327,1,1,0,4,3,11,15,29763,168,False,0.0,1418,0,65513,16384,
112699106,13283827,12,25,1726477401,1,1,0,3,10,8,21,24301,144,False,0.0,1773,1,4096,65473,
112699106,13275096,3,28,1726474941,1,1,1,8,5,6,14,35063,132,False,0.0,1768,1,49152,65089,
112699106,13268853,12,26,1726473220,1,1,1,8,3,6,19,29558,149,False,0.0,1297,1,0,65505,
