account_id,hero_id,matches_played,wins,kills,deaths,assists,damage_per_min,time_played
1736528837,63,1,1,5,5,16,845.9322944653412,1861
1653167506,7,2,1,24,5,20,1397.3093098303202,3758
1653167506,8,1,0,0,5,4,476.98604651162793,1075
1653167506,25,3,1,27,13,24,1123.0484373465404,5271
99013125,31,7,4,43,19,105,686.0637850474911,13188
1402444726,17,1,0,3,3,5,978.4828862164662,2162
308420422,13,4,1,25,17,23,769.750368037194,6843
975107953,6,1,1,11,6,14,732.6740278444552,2083
975107953,13,1,0,6,3,2,384.421768707483,1764
975107953,19,2,0,8,14,12,385.859083268604,3824
975107953,31,1,0,3,4,10,672.6905603230691,1981
1296449134,20,1,0,3,6,13,602.0386643233743,1707
1296449134,27,1,0,6,9,5,1086.949494949495,1485
857088566,10,1,1,9,5,24,1626.3084112149534,2140
83880883,1,2,1,5,17,16,830.4321691430679,2803
83880883,7,2,2,17,15,29,1030.742057581533,3356
83880883,15,1,0,4,10,9,593.4504391468005,1594
83880883,18,1,0,4,14,9,710.3294117647058,1700
83880883,31,2,2,11,14,33,918.2005613813444,3550
115477035,3,1,1,11,5,8,684.719387755102,1568
115477035,4,1,1,4,2,17,1035.6135151155897,1687
115477035,7,5,1,23,25,28,685.3187901942573,7584
115477035,8,1,0,2,3,0,447.2890216579537,1339
115477035,10,2,2,8,2,16,397.7217397980074,1837
115477035,13,2,2,22,3,20,1072.9646726330666,3713
115477035,14,1,0,11,5,13,997.3814229249011,2024
115477035,31,2,1,12,6,21,931.8742310382022,3677
102495377,50,2,1,9,13,18,880.641015430289,4201
887715845,1,1,1,6,9,10,929.7363796133567,1707
887715845,27,1,0,4,10,1,659.2531120331951,1446
1279995071,13,1,1,12,0,3,1138.8671023965142,1377
1279995071,14,2,1,21,12,26,1229.7262261889055,3480
1279995071,52,1,0,9,9,4,964.4262295081968,2074
452519113,2,1,1,8,4,12,1123.7440435670524,1469
452519113,4,1,1,1,11,20,918.2506142506143,2035
452519113,10,1,0,1,5,7,736.6902558519325,1837
452519113,13,2,2,14,10,19,946.3987315634806,3503
452519113,19,1,1,10,2,20,761.046277665996,1491
452519113,52,2,1,16,5,6,621.9851514248672,2681
9829833,10,1,0,8,4,15,837.9984484096199,2578
9829833,15,1,0,1,6,0,131.6035788024776,1453
9829833,16,1,0,10,9,17,952.8947368421053,2128
308904428,7,1,1,10,6,20,889.5452222789985,1957
308904428,13,2,1,18,10,5,915.9097937580051,2977
308904428,20,2,2,11,7,26,885.9299793689213,3352
308904428,25,1,1,4,6,12,531.236276849642,2095
446930613,25,5,4,35,44,67,826.0109990173936,8449
1855222810,1,4,2,43,11,55,1153.6122443202569,8771
1855222810,13,1,1,8,6,17,692.0585544373284,2186
1236135390,1,1,0,3,2,1,440.6756756756757,1776
1236135390,2,3,1,19,13,19,907.2587292543261,5373
1276314950,6,7,7,59,16,73,785.5851029370683,7064
1276314950,31,2,1,20,9,10,1020.0038440998821,3233
1276314950,63,1,1,11,9,26,920.3566121842497,2019
1223276739,1,1,0,5,7,8,962.3778376298576,2599
1223276739,7,1,0,3,9,7,574.7475893363585,1763
101218177,17,2,2,14,3,22,923.5653486700214,3555
171426053,20,1,0,6,4,12,1120.44,2000
325973787,7,1,0,4,5,3,737.595944967415,1381
325973787,13,7,4,66,45,70,1034.7901123595823,12090
1049261237,27,1,1,7,11,14,900.8015267175573,2096
1049261237,31,4,1,24,24,39,731.6909706757149,5831
1312401382,1,2,1,17,11,25,1214.9456723559238,3682
1312401382,7,4,1,28,14,28,900.5596286917549,6330
1312401382,14,1,0,7,5,6,601.5625,1536
114075864,6,1,1,6,5,13,935.6280064136824,1871
114075864,14,1,0,9,3,13,832.5947521865888,2058
114075864,16,1,0,7,7,17,1025.5007473841556,2007
114075864,31,1,1,5,5,10,724.6101309049516,1757
1146874782,4,1,0,9,6,5,1535.4110898661568,1569
1146874782,52,1,0,5,2,6,1440.30734206033,1757
1146874782,63,1,1,7,3,17,696.4525139664804,2148
247878780,8,1,1,2,5,3,488.7836383207751,929
247878780,15,4,2,30,37,48,756.1911327852929,8284
1743454214,13,4,3,43,21,42,1169.611389169433,6784
1743454214,52,3,1,25,19,35,858.9883450979045,5916
850258514,14,1,1,3,5,9,375.19804400977995,2045
79802381,35,1,1,11,1,15,1504.9911032028472,2248
79802381,63,1,1,17,5,33,1468.042643923241,2345
43104332,31,2,1,10,5,16,714.3192928826567,3099
168215213,7,1,1,11,5,4,718.7697160883281,1902
168215213,19,2,2,15,21,27,1060.460527282349,3732
107632839,16,2,2,11,7,25,767.6619436116235,3162
230517301,7,2,1,26,8,13,1331.9820695102685,3299
230517301,12,1,1,9,3,9,1147.2948328267478,1645
230517301,17,1,0,6,10,10,934.0357142857143,1680
230517301,63,1,0,10,7,8,870.5875576036866,1736
201903449,7,1,1,3,7,9,633.9413265306122,1568
118903322,7,7,6,54,21,84,866.9114188765395,12972
118903322,13,1,0,3,12,1,426.036036036036,1998
872024777,1,2,1,10,6,17,631.8367584036229,3182
363000769,20,3,1,13,14,26,765.3725419138657,5234
935736018,50,2,1,20,11,11,1492.1370269099573,3263
935736018,63,1,1,6,6,11,655.5514705882352,1632
84769740,63,1,1,26,2,13,2019.7331109257714,2398
1755014456,2,2,0,8,17,7,1056.8379499531645,3412
1755014456,7,1,1,17,4,7,1818.8049972840847,1841
1755014456,12,3,3,37,11,40,1352.2097376973977,5353
1755014456,25,1,1,13,3,4,1436.5463414634146,2050
1847107945,13,1,0,14,7,8,1525.3630289532293,2245
317225634,2,2,1,24,12,14,1514.045193813975,3866
317225634,13,2,2,25,6,8,1339.9913579179988,3226
317225634,31,1,1,8,3,9,1055.6199095022625,1105
85510914,18,3,2,17,15,30,772.7776372592004,5295
1036625634,3,2,1,17,9,15,741.8210872643136,3846
1036625634,27,6,4,74,37,56,1290.1800529260545,10427
245682804,25,1,0,6,3,9,929.2750642673523,1945
245682804,31,1,0,7,3,6,1066.6051059206955,1841
245682804,50,1,0,1,14,1,735.9724950884087,2036
245682804,52,1,1,9,3,13,1040.7286432160804,1592
1855409428,1,4,3,31,16,22,823.9054574099775,6938
1855409428,25,1,1,9,3,17,945.4831782390837,1397
1826179440,63,1,0,8,17,6,729.7910918407568,2537
1015901133,2,2,2,23,8,25,1486.5616621125096,3871
346413789,1,2,2,16,10,29,985.1556211991488,3863
346413789,7,2,1,3,13,16,632.0045790541885,3464
54768214,2,1,0,9,3,15,1229.0415754923413,2285
54768214,3,4,2,14,15,29,648.0645696861136,5853
54768214,16,4,2,50,19,43,1258.9276590889835,8433
25017556,20,1,1,2,5,22,706.4098073555166,1713
25017556,31,9,5,85,41,112,1081.5270902500215,16492
141914289,19,1,0,6,9,7,1043.5167464114834,2508
141914289,63,1,1,3,5,9,880.0151057401812,2648
52470434,2,2,0,3,18,14,914.6401679207785,3057
52470434,15,1,0,4,4,6,629.2857142857142,1428
52470434,19,3,1,13,19,15,624.2638287782737,4658
52470434,20,4,2,13,23,40,860.8085530421964,6734
1891901214,1,2,0,8,19,3,658.9894773861492,3803
1891901214,2,2,1,11,13,18,810.9308788599988,3767
1891901214,10,1,1,9,4,17,769.3789901334881,1723
1925726161,1,1,1,9,7,9,1241.6658996778647,2173
1925726161,10,2,1,10,10,16,676.4183543149061,3244
1925726161,12,1,0,2,7,13,383.05374183827223,1991
1925726161,14,2,1,6,15,28,656.8363545116932,3508
1925726161,16,7,4,57,34,93,796.3318206996231,13165
1925726161,18,2,0,1,14,13,501.6928678623269,3277
1834638009,12,8,4,62,56,78,872.4654814903487,13179
1877408615,3,4,3,21,15,49,590.4750196840821,6456
1877408615,16,2,1,10,16,25,741.0778215592456,3859
1877408615,27,1,1,17,7,15,1018.6415094339621,2120
123403587,13,1,0,2,7,4,593.4578043315908,1339
123403587,16,8,2,71,39,61,1018.6712315280824,15579
123403587,63,1,1,11,2,11,611.5248226950355,1692
255389825,6,2,2,4,12,10,388.9320037443445,2696
255389825,31,3,2,19,28,42,911.6728890623468,6090
1691663360,16,6,2,54,21,91,871.2051540314524,10633
123403438,8,1,0,5,5,8,919.2340951204447,1619
123403438,12,1,1,9,1,11,1124.02489626556,1446
123403438,60,4,1,31,31,55,1055.5841472370303,7568
215420799,18,3,1,26,24,40,799.4379623821465,6038
215420799,50,1,1,8,5,10,737.6102088167054,1724
855666586,10,2,1,10,4,15,443.19568246638926,2608
306561903,20,2,1,15,12,28,870.0946468631657,3778
236546029,17,5,4,60,25,73,1282.335034888452,9584
145088095,31,1,0,4,9,13,714.5521927115503,1619
145088095,60,2,2,19,6,17,962.0059065762656,2528
878674161,13,1,0,1,5,0,218.64114832535887,1045
1926323581,1,4,3,29,16,38,753.9416288010349,6604
1926323581,2,1,0,6,5,7,834.7279081377933,2003
1926323581,13,5,0,27,25,28,797.3041516116477,8703
1926323581,19,1,1,14,5,9,1015.9606421543241,1931
1926323581,20,1,0,5,3,4,1206.4527629233512,1683
1926323581,31,1,1,9,4,16,764.7512195121951,2050
1926323581,50,1,1,7,10,17,1126.0009203865625,2173
1926323581,63,1,1,7,4,17,678.4531886024423,2211
1923264925,4,1,0,1,8,8,560.4473219540906,1699
135423337,1,5,1,29,23,49,773.9866891565002,9890
135423337,2,2,1,3,6,10,793.995583054353,2996
1131264169,63,1,0,8,4,7,592.5825039287586,1909
1921533507,11,8,4,27,41,106,455.0578898452146,15468
1921533507,12,3,2,7,30,54,518.2175470775649,5889
1481836223,11,5,3,12,23,59,308.37576498575584,8845
1133103983,7,2,1,15,6,15,960.8103617070848,3764
912536727,1,1,0,6,9,9,975.040871934605,1468
912536727,7,2,1,18,14,9,958.3762482288305,3862
189202209,18,2,2,13,13,29,752.8431756916896,4044
479381439,2,1,1,8,3,7,1288.4009269988412,1726
479381439,3,1,1,15,5,22,1256.964200477327,2095
479381439,7,1,1,11,1,5,891.7983193277312,1785
479381439,10,3,2,19,14,41,783.2055033486577,4811
479381439,13,1,1,6,4,10,778.4833538840937,1622
479381439,17,1,0,3,5,5,867.0417193426043,1582
479381439,19,1,0,21,6,5,1395.9149940968123,2541
178141594,7,3,3,27,11,17,918.9617918531653,4536
178141594,10,1,0,7,10,8,1054.2999446596568,1807
178141594,12,5,2,51,30,38,1002.040809438515,8760
178141594,13,2,1,25,14,19,1119.672850552243,3555
842141322,1,2,1,20,17,15,964.3478710638474,3627
842141322,6,1,1,7,8,8,707.6137624861265,1802
842141322,35,2,1,19,17,27,1215.3774055975325,3253
166535746,6,1,0,6,9,10,834.0445999125492,2287
1063706305,10,1,0,11,7,13,1040.0359066427288,1671
1063706305,13,1,1,11,7,12,1002.9858898497952,2197
1063706305,27,1,1,9,6,15,900.7325194228634,1802
1063706305,50,5,2,28,33,43,1097.2122640804994,9844
1027512840,3,1,0,5,6,4,632.6982011992005,1501
1027512840,4,3,2,22,17,42,1221.8480129318664,4931
1027512840,10,1,0,5,5,8,684.0718562874251,1503
1027512840,20,2,1,8,2,33,703.305374894845,2357
108256478,7,5,2,45,18,38,1168.0853401264235,8947
108256478,13,1,1,3,2,4,575.3207547169811,1325
1761948689,10,1,0,3,1,2,428.1081081081081,592
1761948689,20,1,0,1,7,12,883.6336336336336,1998
1874627825,1,1,0,10,6,9,1606.5934065934066,2184
1874627825,7,3,1,21,28,23,935.9570299741955,5841
1874627825,27,1,0,9,12,18,1187.719821162444,2013
836686044,20,1,0,3,9,3,683.4800270819229,1477
1854526514,1,1,1,6,1,15,832.8699551569506,1338
1854526514,18,5,2,34,29,66,633.6807580705587,10472
292207500,18,2,1,21,14,29,742.9561525895183,4259
292207500,25,2,0,4,17,14,641.4034019433946,2897
89359132,3,1,0,5,4,14,1112.1560574948667,1948
89359132,12,1,0,1,7,3,712.9308323563893,1706
1241963013,31,1,1,7,10,23,1163.4834437086092,3020
484578785,31,6,3,48,20,65,750.5091078367678,10565
979391938,13,3,2,20,21,30,819.4642761789099,5937
1525070499,3,1,0,0,7,5,458.0931744312026,1846
1525070499,17,6,3,19,15,27,584.6625817853115,8848
1525070499,20,1,0,2,5,5,638.8755458515284,1832
304309326,16,1,1,9,11,16,885.9453032104637,2523
304309326,31,1,0,11,15,19,1576.7061143984222,3042
1873341633,4,1,0,3,10,3,714.7709163346614,2008
1873341633,13,3,0,7,33,14,526.8188370643506,4546
1458200231,12,12,6,74,53,131,982.2407571886566,21635
319814392,7,1,0,5,5,7,1115.5923777961889,1207
319814392,13,1,1,16,3,5,1621.496792587313,1403
1849224685,11,2,2,18,10,54,735.96313523051,5009
948433997,1,1,0,3,12,4,686.2586074980871,1307
948433997,19,3,1,19,28,15,657.6067981958234,4263
169653960,18,7,2,40,61,117,591.3524231411863,14728
1267237756,7,1,1,7,5,3,502.08031599736665,1519
1267237756,13,1,1,11,4,13,1019.6138092451725,1709
1267237756,31,2,1,16,5,23,823.2704704315157,3657
1267237756,63,1,0,2,4,6,773.627844712182,2241
1507152404,31,2,0,15,15,23,957.5499090784663,3847
1727829375,6,2,1,14,19,21,1022.0067927343904,3772
1727829375,15,1,0,6,8,4,756.7712318286152,1307
1727829375,63,1,0,4,9,15,849.6921549155909,3021
1085042500,11,1,0,2,7,6,292.6359399274987,1931
1085042500,50,1,1,17,8,23,1350.978013646702,2638
1085042500,63,1,1,5,9,23,673.1843104175454,2371
216836786,50,1,1,7,4,4,664.5183887915937,1713
139761992,19,3,0,12,28,13,595.4996367881009,4444
191767332,25,2,2,19,3,21,1203.9776756221095,3432
345082251,31,2,1,14,10,26,894.3032123298049,3331
106177672,1,8,3,50,48,60,874.5255390390806,14389
106177672,18,2,0,5,14,10,437.41844032333427,3400
106177672,58,2,1,17,8,16,664.9459650126316,3551
1672347538,13,18,11,187,123,200,999.1008668960822,34028
186157133,13,6,4,45,21,67,762.0588220516987,10569
186157133,63,2,2,5,9,15,489.8424150784118,3559
165143514,11,2,1,8,6,19,628.9114003449898,3607
165143514,12,1,0,5,4,11,1092.7480916030536,1572
165143514,18,1,0,2,1,5,346.28304821150857,643
419218588,25,1,1,8,4,9,874.5185185185185,1620
419218588,35,1,0,14,5,7,1390.5902980713033,1711
992070193,31,4,4,34,9,72,1117.747208612883,7061
934106926,27,1,0,16,6,7,1636.156186612576,1972
835842982,16,4,1,17,29,35,734.0195869874672,8192
835842982,58,1,0,7,9,6,811.1072056239016,1707
68669834,1,8,8,59,23,76,930.7678473245999,13778
68669834,20,1,1,2,1,9,579.5597138139791,1817
68669834,52,1,0,10,3,12,720.9483126868859,2341
472542839,4,1,0,5,7,5,1199.3770279039584,1541
472542839,52,1,1,8,6,11,1127.4057246706043,2201
36628053,7,1,0,5,6,13,901.1958146487294,2007
36628053,50,1,1,10,2,7,1204.9811320754718,1590
36628053,63,2,2,22,16,22,767.9237141009881,3469
1869183052,19,1,0,5,9,4,672.1559362079149,1693
135607384,2,4,2,15,22,33,719.848177672894,5800
135607384,13,2,0,10,12,13,854.9426222972344,2729
135607384,52,2,1,18,11,28,1124.4770286750015,3448
1892364432,4,1,0,3,3,10,958.6184210526316,1520
1126625527,12,1,0,9,10,18,1061.5366705471479,2577
1126625527,16,3,2,30,19,41,1090.4987861399816,6109
1126625527,18,1,1,3,4,13,909.7799174690509,1454
37350746,12,6,3,44,33,110,979.0675961490247,13775
1020274618,2,1,1,4,3,9,475.3064798598949,1713
150524846,20,1,0,1,6,8,599.2178164041283,1841
133722643,1,1,1,11,3,18,977.0073404856014,1771
133722643,6,1,1,15,7,20,1349.3137678031937,2317
133722643,17,1,1,9,5,11,810.2005012531328,2394
133722643,25,1,0,8,10,4,1296.7447306791569,1708
133722643,63,2,1,11,15,17,735.9296879441395,4391
245490435,1,2,1,11,8,19,864.9454519077325,3403
245490435,3,1,0,8,2,5,1033.7530033637674,2081
245490435,31,3,1,28,10,38,836.6245044867005,5912
245490435,63,2,2,12,7,12,583.649971024399,3291
1865165437,2,2,2,11,10,13,934.350701507972,3609
1865165437,13,4,4,53,12,27,1176.0339157359729,7201
1865165437,63,1,0,4,9,2,408.37340876944836,1414
1118078287,4,5,4,31,25,39,1120.9590284821243,9771
123426143,13,2,2,22,4,22,895.2022772277228,3116
431417035,63,2,1,22,11,18,872.5364419606473,3841
1133672306,25,1,1,8,1,6,524.8221343873518,1518
298872917,3,4,3,15,34,55,857.2312293828146,8053
112247827,2,4,2,15,24,53,693.0711288920235,8091
44796801,16,4,4,24,9,33,814.6689220942649,6805
249785265,11,1,1,10,4,15,1081.1378780112764,1951
249785265,15,1,1,7,6,10,900.8806818181819,2112
217021090,27,2,2,28,8,28,968.5654025873127,3642
217021090,50,3,1,36,12,16,1538.2962988061058,4495
217021090,52,1,1,0,0,0,0.0,983
207413614,10,2,1,18,12,28,834.048637276715,3595
207413614,14,1,1,6,8,11,775.3979238754325,1734
907936966,16,1,0,5,9,4,368.5714285714286,1582
907936966,31,1,0,2,10,5,407.0152217074785,1511
1859387891,1,2,2,6,7,13,659.7129474594263,3633
1859387891,7,5,3,34,17,30,872.1205760665965,8102
1859387891,13,1,0,1,10,3,575.0300382304752,1831
1859387891,25,2,2,11,7,18,953.5279725215263,3595
1859387891,35,1,0,8,13,19,1101.1505507955935,2451
1859387891,52,1,0,2,7,6,319.6851698425849,1207
1874632395,1,3,2,21,18,21,979.3724395189271,5851
1874632395,13,5,2,36,28,38,825.0327800337063,8497
308723850,1,1,0,5,6,2,933.1986531986531,1782
434490538,19,2,0,12,12,6,836.5,3712
877521365,1,1,0,14,12,8,1090.6703910614526,2148
877521365,31,1,1,12,8,24,1204.7859922178989,2056
202107919,12,2,0,7,10,13,424.4073660714286,3712
335925433,1,1,1,2,4,21,570.9940249864204,1841
335925433,13,1,1,10,12,11,988.9135802469135,2430
335925433,31,1,1,11,2,17,1012.2283205268935,1822
1313421584,10,1,1,5,3,16,986.9897610921502,1465
166126796,50,1,0,5,9,4,1055.8069705093835,1865
18215340,35,5,1,34,51,51,810.989116349263,9521
1924701197,31,2,0,20,17,22,948.3210723131466,3569
1919487049,2,1,1,7,4,13,983.9059674502713,1659
1919487049,27,2,2,23,9,23,997.1806344056954,2859
1906234551,7,1,0,1,6,3,296.4173228346457,1524
1906234551,12,1,0,1,3,13,598.0009657170449,2071
408848903,3,2,1,3,2,15,250.37664783427493,1865
408848903,13,1,1,12,2,13,977.157712305026,1731
408848903,20,1,0,4,6,17,777.2854122621563,2365
408848903,27,1,1,4,6,13,728.3657587548638,1542
293093371,10,1,1,11,0,19,691.8021201413428,2264
293093371,14,4,2,14,32,32,487.6038397191336,8164
958156650,10,1,1,4,10,21,774.5151515151515,1980
882994587,1,1,1,5,0,1,315.6788321167883,685
882994587,2,4,1,33,19,46,1283.8802650481243,8604
882994587,13,1,0,7,5,2,955.7933579335794,1626
410753481,52,5,2,20,33,58,1044.220661673154,9115
81622017,13,1,0,2,10,3,591.9499715747584,1759
81622017,27,8,6,48,50,70,827.5564632516756,13636
81622017,35,2,1,7,20,20,650.0875242647876,4104
81622017,52,1,1,3,4,11,431.62393162393164,1404
81622017,63,1,0,2,11,11,583.488,1875
104787023,2,1,1,3,4,9,850.1388888888889,1728
104787023,25,3,2,9,18,21,543.6606883830433,4851
104787023,31,1,0,3,8,3,776.9940672379697,1517
104787023,50,1,1,7,2,7,960.9630818619582,1869
104787023,63,1,1,4,7,11,583.2057416267942,1672
1040566784,2,3,1,13,17,27,1229.6944605745305,5826
1040566784,11,1,0,4,5,12,393.48837209302326,1591
1040566784,13,1,0,4,4,3,713.6989966555184,1495
1085623574,15,1,0,6,8,7,776.1888111888112,1716
1085623574,60,2,1,5,11,22,880.168476971968,3194
84014505,15,1,0,6,6,13,777.4215354901014,2071
84014505,18,1,1,3,6,26,663.1076783280328,2201
143759902,4,1,1,4,3,15,765.4242928452579,1803
143759902,6,2,0,19,18,13,1047.8336258447987,4097
143759902,14,1,0,1,14,6,688.2863340563991,1383
143759902,35,1,0,4,8,5,722.9294755877035,1659
143759902,63,1,1,4,2,23,938.5095320623917,1731
48650774,25,1,1,8,5,10,763.2710882163555,1553
48650774,63,1,1,10,6,6,567.8481012658228,2370
1092994754,1,1,0,3,4,9,1025.923159018143,1874
1092994754,8,5,1,49,35,43,1248.9855005073232,8225
1092994754,10,1,1,13,7,10,1345.3785211267605,2272
1092994754,13,2,0,8,9,5,784.6555391035133,2598
343528896,10,2,2,7,7,29,739.8057035881435,3798
343528896,20,2,1,9,17,31,801.1335708510701,3644
343528896,31,1,0,3,7,6,862.4797843665768,1484
343528896,50,2,1,11,12,27,1359.6758714287694,3402
1526836984,18,1,1,5,5,11,548.0829015544042,1737
102307328,25,2,1,4,11,17,708.9350086281277,3653
102307328,27,2,1,8,12,22,950.5391396087701,3639
266271076,4,4,2,33,33,68,1089.083863116675,8588
266271076,25,3,1,13,24,27,768.936734843225,5675
1209687593,63,2,0,7,15,22,793.939565198707,4626
1268598782,1,1,0,1,6,7,466.51019147621986,1619
1268598782,18,1,0,2,7,2,606.4227642276422,1476
1268598782,25,1,0,3,10,6,880.9856733524355,1745
274401188,2,4,3,19,18,42,832.4402961113053,7070
172273948,3,1,0,4,6,2,546.9946091644205,1484
172273948,7,1,0,1,4,9,555.3047404063205,1772
172273948,10,1,1,2,4,11,593.5582822085889,1630
172273948,19,3,2,16,19,29,444.9643755796198,5434
172273948,63,1,1,4,6,12,400.2788844621514,2008
314481,14,2,1,17,13,19,883.8441766624289,3728
314481,15,1,0,6,6,10,680.9109518935517,1954
1825827351,63,1,0,5,12,13,739.2146863844977,1961
116807051,3,1,1,18,3,19,1571.8320944468737,2287
179393048,1,1,1,3,8,18,891.0712684894665,2231
179393048,3,1,1,14,6,21,1278.5424657534247,1825
179393048,15,1,1,5,8,14,676.2846803377564,1658
179393048,20,1,1,8,3,19,1044.8998282770465,1747
179393048,31,1,1,10,6,10,1172.5306416726748,1387
179393048,50,2,1,22,15,20,1260.5540349864295,4235
38467944,8,1,1,1,5,21,769.1952729319078,1777
1509235874,6,1,1,7,8,13,973.9678284182305,2238
1509235874,8,1,0,12,8,7,1062.5522454424188,2249
83326473,1,1,1,7,7,11,765.0507328072152,1774
83326473,7,5,3,21,20,49,565.2121850040294,8164
83326473,63,1,1,4,7,17,683.1556503198294,1876
838920648,1,3,1,15,17,24,863.9781136169884,5664
838920648,7,1,1,11,5,11,919.2405063291139,1659
838920648,31,1,0,4,4,13,691.5987460815047,1914
1825397171,6,2,2,10,14,23,858.1845470028214,3452
1825397171,63,1,0,2,7,2,503.67729831144464,1599
379059601,12,1,1,7,2,22,414.4907175112895,1993
1202902409,1,1,1,4,10,5,718.9762150982419,1934
1202902409,17,1,1,2,7,20,794.2668863261944,1821
1020597422,2,1,0,6,9,4,690.7710699342499,1673
1020597422,3,1,0,8,6,8,972.079308591764,1967
1020597422,7,1,0,7,7,13,683.2524049473202,2183
1020597422,15,1,1,10,13,10,868.6699507389162,2233
1020597422,17,1,0,6,6,6,915.1851851851852,1620
1020597422,50,1,1,6,5,15,1011.1754282339043,1693
838749946,6,7,5,41,24,47,669.0954633875405,10991
838749946,35,1,0,6,13,2,580.4807692307693,1872
838749946,63,1,0,3,4,4,296.588868940754,1671
81892839,4,1,0,9,2,12,1024.7698744769873,1912
81892839,60,1,0,4,5,8,657.9814385150812,1724
1854275053,2,6,3,38,38,62,899.2433452172769,11567
1854275053,10,1,0,2,6,3,671.3149454778704,1559
95246613,4,1,0,3,5,0,792.2514777001612,1861
95246613,8,1,1,11,6,13,925.5448717948718,1872
95246613,13,1,1,19,6,8,1155.6052344601965,1834
95246613,17,1,1,10,3,14,1194.349482852477,1837
95246613,27,1,1,12,7,11,900.521472392638,1956
95246613,35,2,0,7,9,7,550.8760388697098,2818
95246613,63,1,0,5,12,3,724.7401908801696,1886
165610860,31,1,1,12,5,18,731.6869565217391,1725
137796957,12,1,1,13,4,13,839.1390728476821,1812
1118515282,7,6,1,31,30,38,571.5672269520547,9417
14231343,31,8,5,86,38,76,1077.7075577372575,13609
14231343,50,1,0,15,12,7,1807.9164544065206,1963
1482382955,19,3,2,17,13,22,596.8191668871059,5051
270544328,63,2,2,18,12,17,812.3148695005384,3017
1783776897,2,1,1,14,0,15,1484.4284687275342,1391
1783776897,13,1,0,8,3,1,1047.059659090909,1408
1783776897,63,2,2,14,6,16,671.3383113493437,3488
1245152876,7,2,0,3,7,8,290.4488188976378,2562
1245152876,11,2,2,4,4,36,899.8849972156739,4288
1245152876,13,1,0,16,4,11,1237.2376192639708,2201
1860135445,3,1,0,6,9,5,852.3601220752798,1966
1860135445,16,1,1,7,8,13,730.8337171810225,2171
1860135445,63,1,0,5,12,10,896.9491525423729,2478
44253494,4,1,0,4,3,8,1029.762340036563,1641
44253494,52,1,0,7,6,15,999.5757575757577,1980
431486501,6,5,5,39,27,60,900.9529489622479,8699
460707063,6,1,1,11,10,14,1212.496025437202,1887
460707063,10,1,0,9,7,9,1173.8181818181818,2420
460707063,25,1,0,4,7,0,564.0286054827175,1678
460707063,60,2,0,7,18,12,763.7722166778094,3857
368434215,4,1,0,2,9,7,886.4124783362219,1731
368434215,6,2,2,12,15,28,792.2191855055157,4225
197222765,27,3,2,25,31,30,919.9436878231322,5428
197222765,31,2,1,13,17,29,1213.3732758334759,4318
197222765,63,2,1,9,15,26,707.5227317376717,3612
1153692067,10,1,1,5,6,15,722.6305609284333,1551
1201315827,13,1,1,9,5,19,1227.1863580998781,1642
1201315827,16,1,0,2,7,10,711.2640635340833,1511
1201315827,50,1,0,18,8,8,1461.2353471596032,2218
53835841,4,1,0,4,5,3,912.4235294117647,1700
53835841,6,6,6,47,21,57,813.769349116146,7558
53835841,8,2,2,16,9,24,1208.4012329436143,2835
900587389,1,1,0,5,5,8,1166.1794019933554,1806
900587389,25,1,1,13,3,16,1520.177304964539,1692
900587389,52,2,1,9,7,19,977.1566103710036,3467
900587389,63,4,1,25,20,19,813.1842359849169,7367
26452101,13,1,1,7,8,9,1110.2844394868935,1793
323682881,3,1,1,2,5,8,674.2082738944365,1402
323682881,10,3,2,24,10,34,998.7989700551669,5309
323682881,13,1,1,15,8,18,1552.6210204971653,2293
323682881,14,1,0,11,7,15,813.9141742522756,2307
323682881,19,1,0,6,8,6,632.831541218638,1674
323682881,27,1,1,6,6,10,978.7475280158206,1517
1919211033,6,3,0,14,22,22,747.3467267674712,5925
437146090,6,1,0,10,6,11,851.8895506226313,1847
437146090,8,4,2,15,21,29,808.9356998379586,6751
437146090,63,2,1,4,7,30,793.419884793981,3834
87624911,3,6,4,59,31,84,883.9196431605817,9502
1115032653,11,1,0,10,3,15,1181.741970604246,1837
40403899,19,3,0,21,17,22,635.0733204268471,5203
133430144,25,4,3,26,20,52,807.9429678976118,7061
133430144,50,3,2,16,10,45,924.0402286151052,5639
133430144,63,1,0,5,3,2,543.7562604340568,1198
97652111,3,5,4,31,6,48,613.5193252187411,7452
97652111,14,1,0,4,7,9,676.5195773772529,1609
97652111,27,1,0,6,7,11,1379.4373401534529,2346
97652111,50,1,0,1,9,8,1279.7377830750893,1678
876346925,7,1,1,3,5,6,476.9965477560414,1738
876346925,11,1,0,1,7,2,302.1456953642384,1510
876346925,13,1,1,6,5,17,728.6992287917737,1945
876346925,52,1,1,12,0,16,1299.7002141327623,1401
313058076,3,1,0,0,5,5,866.5722952477249,1978
313058076,8,1,0,3,7,3,862.1032258064516,1550
313058076,10,2,0,13,9,11,874.7217388141548,3103
313058076,35,3,1,11,13,18,1022.7555261572043,4615
291064200,6,2,0,6,4,11,484.4623952673853,3121
1742449973,18,1,1,11,4,17,1020.5387205387204,1782
1742449973,20,1,0,3,8,8,892.0453031312458,1501
1742449973,35,1,1,12,3,22,1696.7194426852438,1579
1095566219,2,1,1,12,6,10,1067.470398277718,1858
1095566219,31,3,0,14,16,19,811.0900345109098,4663
1880624810,1,2,1,11,12,17,736.0956456693417,3456
