account_id,match_id,team,hero_id,kills,deaths,assists,denies,net_worth
1730618776,38119929,Team1,31,12,7,16,1,46727
76346822,38119929,Team1,8,2,5,18,6,42605
26825713,38119929,Team1,2,6,10,11,3,41098
127962220,38119929,Team0,25,8,5,17,1,38704
51991843,38119929,Team0,35,7,7,13,4,36331
1895825944,38119929,Team1,19,11,5,13,0,42389
54743632,38120105,Team0,60,1,2,11,0,23806
157085743,38120105,Team1,13,4,5,1,4,21265
99955308,38120105,Team0,20,8,2,8,0,26213
1704297654,38120105,Team1,12,3,4,6,0,19210
858904830,38120105,Team1,3,1,7,4,0,16245
918793338,38120105,Team0,15,13,5,13,2,33203
991044819,38120105,Team1,50,3,8,7,7,20050
1169742346,38120105,Team0,35,3,4,14,1,27419
1847633996,38120105,Team0,52,4,3,10,3,26231
1022438730,38120105,Team1,1,3,4,3,2,23449
1533574581,38120105,Team1,6,5,7,6,6,22031
196965175,38120105,Team0,19,6,3,9,6,27278
1857173892,38120231,Team1,18,2,4,12,0,26965
1519487905,38120231,Team1,1,8,5,13,2,32227
102814434,38120231,Team0,6,3,8,5,2,25354
1222533695,38120231,Team1,60,3,2,6,2,32516
48147016,38120231,Team0,11,4,8,6,0,26557
1573124798,38120231,Team1,8,3,3,14,4,33813
1901594993,38120231,Team1,19,10,6,8,0,30423
924969004,38120231,Team1,15,11,2,8,0,34944
96459605,38120231,Team0,13,7,7,5,3,29922
297273074,38120231,Team0,2,1,4,14,4,27949
335626450,38120231,Team0,31,3,7,7,3,26321
44796801,38120231,Team0,16,4,3,2,2,23943
298305257,38120258,Team1,58,0,0,0,0,506
1185906890,38120258,Team0,11,0,0,0,0,1250
281768392,38120258,Team1,6,0,0,0,0,400
1423197814,38120258,Team1,19,0,0,0,0,400
130143991,38120258,Team0,27,0,0,0,0,1250
99576706,38120258,Team0,31,0,0,0,0,2992
289323388,38120258,Team0,10,0,0,0,0,1250
876346925,38120258,Team0,15,0,0,0,0,1250
1043368255,38120258,Team0,7,0,0,0,0,10777
867012467,38120258,Team1,2,0,0,0,0,400
186988288,38120258,Team1,8,0,0,0,0,400
298155885,38120258,Team1,3,0,0,0,0,506
1068268427,38120328,Team0,13,15,7,12,6,56234
58435393,38120328,Team0,2,2,13,19,2,53752
902512292,38120328,Team0,1,3,4,11,7,65160
177250862,38120328,Team0,25,7,15,12,1,56232
477370460,38120328,Team0,20,6,7,23,4,64945
1122010670,38120328,Team1,11,11,6,23,3,66403
493117549,38120328,Team1,3,8,5,20,6,55674
164490266,38120328,Team1,10,7,10,14,3,50535
908496794,38120328,Team1,31,9,10,12,12,62549
1912069048,38120328,Team0,19,18,10,11,1,73281
1376490508,38120328,Team1,7,16,6,14,9,73178
1047616883,38120328,Team1,15,5,14,19,1,53082
431417035,38120390,Team0,1,7,5,7,0,28649
378831535,38120390,Team0,15,4,6,5,3,28476
459350865,38120390,Team1,10,2,6,11,6,27704
1852114301,38120390,Team1,7,15,2,3,3,41911
1838570334,38120390,Team0,31,3,7,6,1,24307
856051681,38120390,Team1,18,2,6,8,0,29654
1748857891,38120390,Team0,13,3,3,12,1,28887
242299301,38120390,Team1,6,3,7,4,0,29930
17403205,38120390,Team0,27,8,4,8,1,30802
148360946,38120390,Team1,2,6,7,10,2,35614
414384900,38120390,Team1,8,3,2,10,7,37415
944499586,38120390,Team0,19,5,6,7,3,26521
289323388,38120406,Team0,10,7,6,8,0,23595
1727152965,38120406,Team1,2,4,2,18,5,33146
1425284998,38120406,Team0,11,4,5,12,2,23870
876346925,38120406,Team0,15,5,7,5,0,22461
186988288,38120406,Team1,8,4,4,17,4,28658
278009160,38120406,Team0,7,6,8,2,2,26175
281768392,38120406,Team1,6,7,5,10,2,27889
280138668,38120406,Team0,25,4,9,5,1,23302
1423197814,38120406,Team0,19,3,8,6,3,23302
99576706,38120406,Team1,31,11,4,12,0,31379
130143991,38120406,Team1,27,13,6,6,1,36390
867012467,38120406,Team1,13,4,8,6,2,26231
108601750,38120484,Team0,15,6,10,16,7,37951
1579232052,38120484,Team1,25,4,7,12,2,34329
116287954,38120484,Team0,31,6,6,20,0,38457
352060789,38120484,Team1,19,16,6,8,2,40150
93367354,38120484,Team0,6,7,8,11,1,37895
1007596529,38120484,Team1,20,3,7,17,2,33580
1193943742,38120484,Team0,2,5,8,17,4,39702
83968313,38120484,Team0,8,4,4,26,6,39758
111002500,38120484,Team1,52,9,5,14,3,36961
173357955,38120484,Team1,1,7,8,11,1,34841
176115006,38120484,Team0,7,14,7,11,5,56148
141222074,38120484,Team1,27,3,9,15,0,34622
223637581,38120488,Team0,10,3,12,21,3,48523
175919461,38120488,Team0,27,15,10,13,0,55330
236731910,38120488,Team1,31,8,12,20,1,52425
448241372,38120488,Team0,15,10,10,20,2,55904
858842486,38120488,Team1,1,7,11,23,4,57042
328587129,38120488,Team0,6,7,14,21,1,47470
432805820,38120488,Team1,25,12,14,19,2,54343
184586689,38120488,Team1,2,12,10,28,1,57244
1837860425,38120488,Team1,52,25,7,23,0,65508
1254616037,38120488,Team0,13,9,14,18,8,48354
5447772,38120488,Team0,19,18,8,19,4,53988
1881368459,38120488,Team1,11,4,9,29,2,53933
298155885,38120665,Team0,19,9,4,8,0,28587
1699896029,38120665,Team1,50,4,6,11,3,28897
130174860,38120665,Team1,13,7,4,10,0,28772
298305257,38120665,Team0,58,5,7,12,1,27729
152742285,38120665,Team1,20,0,6,12,2,26345
123403438,38120665,Team0,8,1,5,14,4,27274
906011648,38120665,Team1,15,6,8,7,1,27089
1043368255,38120665,Team0,7,7,7,7,2,29686
1278325772,38120665,Team1,31,9,5,7,3,31071
300373482,38120665,Team1,6,5,6,8,1,28939
1843116924,38120665,Team0,27,5,4,11,0,33622
410753481,38120665,Team0,52,8,6,13,2,35670
342100891,38121049,Team0,2,7,6,21,11,57659
1118078287,38121049,Team1,4,4,9,14,4,49109
288625796,38121049,Team0,19,10,7,12,3,52855
1146769754,38121049,Team1,52,11,5,16,1,59267
230966551,38121049,Team0,1,4,7,13,5,55677
194833486,38121049,Team0,6,7,10,12,4,53608
1040431772,38121049,Team0,12,4,4,21,2,45591
133797286,38121049,Team1,18,3,9,17,3,58380
1245832021,38121049,Team0,3,4,4,17,1,51176
1141067246,38121049,Team1,31,7,2,20,2,51525
1359285860,38121049,Team1,15,8,3,17,9,55142
482960226,38121049,Team1,50,3,8,11,3,44578
89359132,38121071,Team1,35,7,6,29,3,59478
991044819,38121071,Team0,50,10,9,14,17,56691
1704297654,38121071,Team1,2,9,6,27,2,54145
202835210,38121071,Team0,25,5,9,15,1,42169
1063302302,38121071,Team1,12,6,7,25,4,49766
1300082578,38121071,Team1,13,13,12,22,13,54952
1730618776,38121071,Team1,31,13,6,28,1,64469
97733847,38121071,Team0,20,6,10,15,4,54679
84351632,38121071,Team0,6,2,13,16,0,42433
50654584,38121071,Team0,15,5,9,16,1,41072
385317734,38121071,Team1,17,10,11,11,2,49575
1533574581,38121071,Team0,7,19,8,7,11,67509
165064062,38121129,Team1,4,0,3,3,2,7519
1120368512,38121129,Team0,15,13,1,6,0,15473
1255354474,38121129,Team0,2,7,1,10,5,15920
157085743,38121129,Team1,13,0,5,2,6,5994
1051702046,38121129,Team1,7,0,9,2,0,5735
383224684,38121129,Team0,12,4,2,4,2,11223
217021090,38121129,Team0,50,3,1,5,2,11543
1080128109,38121129,Team0,3,0,0,7,1,11040
281768392,38121129,Team1,6,3,9,1,0,9941
1727152965,38121129,Team0,19,2,1,2,6,11039
1875602814,38121129,Team1,31,3,2,1,0,7536
51991843,38121129,Team1,35,0,1,3,0,8692
96459605,38121262,Team0,2,10,4,12,3,40102
148360946,38121262,Team0,1,12,9,13,5,40411
238518802,38121262,Team1,11,5,7,20,2,39381
1190115775,38121262,Team0,15,4,9,15,1,31525
459350865,38121262,Team0,10,3,2,19,15,40807
1850135240,38121262,Team1,52,6,4,10,2,32289
102794784,38121262,Team1,7,5,6,13,4,31762
882459018,38121262,Team1,3,8,4,14,0,37116
856051681,38121262,Team1,18,3,13,8,1,28118
1429440346,38121262,Team0,25,8,5,11,0,36169
17403205,38121262,Team1,27,12,8,13,13,42885
34110629,38121262,Team0,6,5,10,12,1,29369
951978031,38121590,Team0,8,0,5,20,10,29679
1843116924,38121590,Team0,19,6,8,10,2,30872
130143991,38121590,Team0,27,10,10,11,0,40736
205525871,38121590,Team0,2,3,5,12,8,43247
906011648,38121590,Team0,15,16,7,13,5,36743
1080128109,38121590,Team1,3,3,6,21,4,35292
130174860,38121590,Team1,52,11,5,14,1,58123
298155885,38121590,Team1,6,6,10,18,3,37664
323142724,38121590,Team1,31,4,7,17,6,35599
165064062,38121590,Team1,4,4,10,10,3,35597
1444662928,38121590,Team0,50,7,13,11,1,34354
298305257,38121590,Team1,58,18,5,12,1,46655
260074325,38121618,Team1,27,9,6,10,2,30587
150935242,38121618,Team0,13,6,10,7,2,30759
1577627958,38121618,Team0,12,4,9,4,0,27904
167576350,38121618,Team1,6,3,3,11,6,33470
973639326,38121618,Team1,1,5,5,8,1,35444
113856713,38121618,Team0,11,4,4,13,2,29698
1034734847,38121618,Team0,7,6,9,12,5,30572
863727003,38121618,Team0,18,4,3,16,1,30230
1475206040,38121618,Team1,15,8,4,14,2,36156
211469463,38121618,Team1,25,10,5,13,4,36175
242003675,38121618,Team1,50,7,7,7,1,33483
426502696,38121618,Team0,52,6,7,9,5,26466
317196533,38121665,Team0,52,2,6,10,5,33307
111701409,38121665,Team1,10,5,9,14,2,41049
173357955,38121665,Team1,1,8,8,13,7,38109
44796801,38121665,Team1,16,6,3,16,2,39663
84801726,38121665,Team0,15,8,8,11,2,38689
111002500,38121665,Team1,50,8,2,17,1,51182
181456277,38121665,Team1,31,5,2,15,11,39187
1127203029,38121665,Team0,19,5,7,7,3,31447
1742400904,38121665,Team0,6,7,5,9,1,35523
168805287,38121665,Team0,8,5,7,12,8,33368
1118515282,38121665,Team0,4,3,7,8,2,38176
97669557,38121665,Team1,25,8,6,8,3,44322
281768392,38121698,Team1,6,13,11,15,5,57138
969113214,38121698,Team0,19,9,9,14,0,44754
1115376902,38121698,Team1,3,9,1,18,3,57825
1255354474,38121698,Team0,2,10,6,17,5,60642
1169534488,38121698,Team0,13,10,11,11,5,44252
1837860425,38121698,Team0,35,3,11,17,1,41555
1820941475,38121698,Team1,10,7,5,20,6,54381
897715761,38121698,Team1,1,6,9,16,4,51142
1120368512,38121698,Team0,15,7,9,14,3,42590
1009279550,38121698,Team1,27,8,15,12,1,48324
1425284998,38121698,Team1,31,13,6,19,3,59080
1060549879,38121698,Team0,52,8,10,14,4,44243
99576706,38121931,Team0,6,2,8,8,0,29545
121317057,38121931,Team1,8,3,2,13,4,42743
1229387921,38121931,Team0,52,1,6,6,4,33288
1022438730,38121931,Team1,1,4,3,22,6,38193
112766664,38121931,Team0,3,1,6,8,0,29339
284349366,38121931,Team1,31,8,3,19,3,39266
217021090,38121931,Team1,50,9,2,13,3,38796
900220895,38121931,Team1,25,8,3,14,0,44056
190919051,38121931,Team0,12,1,5,10,2,24743
855398945,38121931,Team0,15,6,6,8,3,33075
78745094,38121931,Team0,2,5,7,8,0,34346
1139461207,38121931,Team1,13,6,3,12,8,34781
244406989,38122043,Team1,58,7,15,4,0,20417
1098006019,38122043,Team1,13,6,5,16,8,27480
1668944095,38122043,Team1,19,3,10,5,0,19684
908576621,38122043,Team1,15,9,5,9,3,22817
1376490508,38122043,Team0,7,12,3,12,9,37560
934106926,38122043,Team0,27,13,7,14,0,28893
380690858,38122043,Team1,20,3,3,14,18,24523
1007415345,38122043,Team0,52,7,4,13,4,25617
1122010670,38122043,Team0,11,10,5,19,4,25489
1000913376,38122043,Team1,3,5,10,8,1,16697
1192380425,38122043,Team0,2,5,7,17,0,32520
1267861154,38122043,Team0,4,1,7,10,2,23514
207697416,38122299,Team1,25,4,9,15,0,34760
882459018,38122299,Team0,3,6,8,20,0,40425
133685291,38122299,Team1,31,8,8,15,4,33960
240943903,38122299,Team0,6,5,5,14,0,36393
1854275053,38122299,Team0,2,6,4,15,2,40352
1852114301,38122299,Team1,7,7,7,16,0,39313
1260603816,38122299,Team0,18,6,7,14,2,35134
870581152,38122299,Team0,27,11,6,15,0,46153
78763112,38122299,Team1,15,2,5,26,5,32625
414384900,38122299,Team1,11,6,8,16,2,34543
1840058877,38122299,Team0,52,7,7,15,2,39533
255586815,38122299,Team1,13,9,3,15,3,41216
1045169707,38122463,Team0,10,6,5,16,3,37550
1608417118,38122463,Team0,2,9,4,10,2,41860
1881368459,38122463,Team0,11,6,3,19,6,40977
1912069048,38122463,Team1,6,7,7,11,2,26877
1533574581,38122463,Team1,7,10,4,4,6,42015
1730618776,38122463,Team0,31,6,6,14,2,38153
288422074,38122463,Team1,12,2,5,13,2,25784
1568595470,38122463,Team1,4,4,7,7,7,28071
184586689,38122463,Team0,27,4,7,9,1,35460
147382596,38122463,Team1,3,3,6,10,0,28544
845610743,38122463,Team0,20,6,5,20,2,36454
991044819,38122463,Team1,50,4,8,8,1,34336
1573124798,38122480,Team1,8,3,1,12,5,28023
844403542,38122480,Team0,27,0,9,3,2,25951
1237927656,38122480,Team1,7,7,0,8,4,37450
288625796,38122480,Team0,2,2,5,4,3,27839
25821887,38122480,Team0,3,3,3,4,3,27008
194833486,38122480,Team1,6,4,4,5,1,27970
1053140695,38122480,Team0,4,2,4,3,0,26261
1141067246,38122480,Team1,15,12,4,12,5,29886
1359285860,38122480,Team1,12,4,0,19,7,31795
1903794983,38122480,Team0,31,0,5,4,5,23999
1040431772,38122480,Team1,60,4,2,13,0,28970
1871676166,38122480,Team0,19,4,8,0,6,26221
324505411,38122741,Team0,31,8,2,16,0,39656
44796801,38122741,Team0,16,11,1,16,1,37909
17403205,38122741,Team0,27,7,8,9,7,40279
316642546,38122741,Team0,60,4,2,19,1,39941
837705260,38122741,Team1,52,2,6,6,6,34974
85911734,38122741,Team1,2,5,8,5,2,31971
1111221230,38122741,Team1,19,4,11,5,3,31044
78254031,38122741,Team0,15,4,7,16,1,30834
1742400904,38122741,Team1,6,6,3,4,1,37007
387885975,38122741,Team0,14,8,2,14,1,38540
1118078287,38122741,Team1,4,1,7,3,5,28518
1897970004,38122741,Team1,20,4,7,6,0,28283
1009703898,38122906,Team0,27,1,7,4,1,11869
205525871,38122906,Team1,2,5,3,5,1,16040
298305257,38122906,Team1,58,8,1,6,4,20400
1080128109,38122906,Team1,3,2,1,4,6,14853
1840902834,38122906,Team0,52,6,1,2,3,13733
130174860,38122906,Team1,13,4,4,7,1,20444
102835935,38122906,Team0,1,0,4,1,5,11881
1444662928,38122906,Team0,50,3,7,1,0,11800
891136769,38122906,Team0,15,3,5,7,1,15529
5447772,38122906,Team1,19,4,1,5,2,16360
900220895,38122906,Team0,25,1,4,2,2,12793
298155885,38122906,Team1,6,5,4,8,4,16331
1726019647,38122960,Team1,3,5,4,18,2,30214
190919051,38122960,Team0,12,5,7,7,0,23271
157237227,38122960,Team1,58,6,5,12,3,32533
855398945,38122960,Team0,15,1,6,11,5,27496
323142724,38122960,Team1,31,12,1,23,0,35656
130143991,38122960,Team0,27,6,11,8,0,34201
1726530822,38122960,Team1,19,8,6,14,2,28228
175919461,38122960,Team0,8,2,7,6,3,24962
78745094,38122960,Team0,1,2,11,3,4,27161
1736528837,38122960,Team1,50,13,3,18,1,39405
99576706,38122960,Team0,6,6,8,6,0,30115
1272586127,38122960,Team1,52,6,3,16,2,36082
205071683,38122996,Team1,31,5,8,14,2,36710
1195990252,38122996,Team0,11,1,7,13,0,31184
81280803,38122996,Team1,50,5,5,15,1,36696
281768392,38122996,Team1,6,9,7,19,1,46087
1238243993,38122996,Team0,13,6,14,14,2,31480
80478980,38122996,Team1,15,16,7,19,6,39881
241949365,38122996,Team0,25,6,9,11,0,34684
337696170,38122996,Team1,1,14,8,12,2,46371
1699896029,38122996,Team0,19,16,11,5,0,32210
1820941475,38122996,Team1,10,6,5,25,1,39372
1743356536,38122996,Team0,2,2,9,7,0,34834
1252486332,38122996,Team0,52,9,5,6,2,41991
44278422,38123153,Team0,11,5,11,10,3,32577
879470280,38123153,Team1,50,10,9,15,1,47813
1587994934,38123153,Team0,60,4,12,14,2,33766
1258793465,38123153,Team0,2,5,5,14,0,44126
908576621,38123153,Team1,15,5,5,27,6,41024
1473185955,38123153,Team1,1,11,4,16,6,46928
896222182,38123153,Team1,18,8,5,21,1,42559
33869066,38123153,Team0,19,5,11,9,6,36864
1098006019,38123153,Team0,13,14,5,11,6,60820
375533345,38123153,Team0,25,6,6,11,0,42197
477370460,38123153,Team1,20,4,7,27,3,44344
912797101,38123153,Team1,31,12,9,25,2,43345
134453666,38123243,Team1,14,3,5,18,1,42300
322040646,38123243,Team1,13,7,6,13,2,42723
900993442,38123243,Team1,8,12,7,15,5,47383
1190115775,38123243,Team1,19,14,10,7,1,44719
1051985151,38123243,Team0,1,3,7,13,7,41972
240942631,38123243,Team1,3,12,5,17,2,54272
243119652,38123243,Team0,27,6,14,6,7,37698
953308151,38123243,Team1,35,5,1,19,4,43449
1273149256,38123243,Team0,52,10,6,5,5,47079
1576723802,38123243,Team0,20,5,11,12,8,38526
156468943,38123243,Team0,31,7,8,13,3,42174
110595999,38123243,Team0,17,3,7,9,0,38107
1022438730,38123345,Team1,1,9,11,11,3,41342
1478169996,38123345,Team0,50,9,5,8,0,40331
54743632,38123345,Team0,60,4,7,11,1,34589
66320430,38123345,Team0,25,4,8,11,0,33853
1516971343,38123345,Team1,2,13,5,17,1,48727
66924060,38123345,Team1,31,8,6,18,0,41810
447264074,38123345,Team0,8,2,8,4,7,34954
1115376902,38123345,Team0,15,13,10,17,0,34233
1407215207,38123345,Team0,6,6,12,13,1,35559
1173551533,38123345,Team1,18,5,10,16,4,39056
157048958,38123345,Team1,7,7,5,13,4,44031
50102427,38123345,Team1,11,7,1,22,4,50438
1260603816,38123450,Team1,18,4,3,11,4,33371
135673003,38123450,Team1,14,2,7,11,2,29865
59313281,38123450,Team0,31,6,1,4,4,33129
1359285860,38123450,Team1,12,3,3,4,4,31322
1573124798,38123450,Team1,8,0,3,7,13,29756
1852114301,38123450,Team1,7,12,8,5,2,35868
146672585,38123450,Team0,52,3,6,8,1,24942
1141067246,38123450,Team1,15,3,6,7,3,29231
1040431772,38123450,Team0,2,1,6,14,1,25196
882459018,38123450,Team0,3,6,5,3,1,21966
1888921016,38123450,Team0,1,5,2,4,2,30580
194833486,38123450,Team0,35,9,4,6,1,26379
130174860,38123590,Team0,13,2,3,0,0,11633
891136769,38123590,Team1,2,2,3,9,3,15003
1912069048,38123590,Team0,15,1,3,3,1,9802
1009703898,38123590,Team1,27,9,1,2,0,15146
1229018896,38123590,Team1,11,0,2,9,1,11099
124540485,38123590,Team1,1,2,0,4,3,14387
1444662928,38123590,Team1,50,3,3,2,0,11074
1045169707,38123590,Team1,10,5,1,3,6,12046
288422074,38123590,Team0,20,2,8,3,0,8281
298155885,38123590,Team0,6,1,2,1,0,8083
298305257,38123590,Team0,58,3,2,3,1,11693
906011648,38123590,Team0,52,1,3,2,1,9334
1088511260,38123793,Team0,1,5,12,5,3,40136
205525871,38123793,Team0,2,5,5,10,6,45228
175919461,38123793,Team0,8,0,7,16,3,40835
1736528837,38123793,Team1,50,8,8,10,0,33011
1485644952,38123793,Team1,52,10,2,9,3,41125
323142724,38123793,Team1,31,9,4,17,1,32689
1296666107,38123793,Team1,7,4,7,9,0,33420
1704297654,38123793,Team0,18,9,3,15,3,50724
1036606523,38123793,Team0,6,9,7,14,2,42637
147382596,38123793,Team1,3,5,5,12,1,35603
900220895,38123793,Team1,13,7,9,13,2,32526
991044819,38123793,Team0,27,6,9,12,0,40939
1840902834,38124052,Team0,52,5,9,4,4,26024
1425284998,38124052,Team1,11,5,4,18,0,30418
1512014406,38124052,Team1,7,8,1,12,0,35068
124540485,38124052,Team1,2,7,4,17,7,37110
1699896029,38124052,Team1,19,12,8,10,0,30193
483770846,38124052,Team1,27,15,3,16,2,30562
281768392,38124052,Team0,6,1,13,9,2,18645
1682265751,38124052,Team0,58,4,8,5,0,28065
1045169707,38124052,Team1,10,6,4,19,2,30357
1009703898,38124052,Team0,3,8,9,6,1,22786
891136769,38124052,Team0,15,4,7,7,5,23951
392086095,38124052,Team0,18,1,7,7,1,19026
313058076,38124110,Team1,1,5,7,5,7,34391
192600611,38124110,Team1,6,6,6,6,4,35899
3673303,38124110,Team1,4,2,10,8,0,22932
1110530800,38124110,Team0,2,3,4,15,1,38551
296583733,38124110,Team1,31,3,8,8,0,28710
102835935,38124110,Team0,8,3,0,23,4,34887
141680443,38124110,Team0,15,9,3,18,2,33994
36607982,38124110,Team0,19,13,7,14,0,36379
202835210,38124110,Team0,25,11,3,13,1,32097
1006394213,38124110,Team1,3,1,6,9,2,28224
1034734847,38124110,Team1,7,4,6,5,0,29679
32358073,38124110,Team0,52,4,4,14,0,31860
312027275,38124206,Team1,7,1,7,2,1,28766
845610743,38124206,Team1,20,2,11,2,2,21796
130174860,38124206,Team1,13,2,8,3,2,23384
906011648,38124206,Team0,15,10,4,12,2,34964
1229018896,38124206,Team1,11,1,8,4,3,24038
1912069048,38124206,Team0,25,5,3,15,2,29057
298305257,38124206,Team0,58,11,0,18,3,36797
5447772,38124206,Team1,19,3,6,1,1,19298
99576706,38124206,Team0,6,6,4,18,0,27254
289323388,38124206,Team0,10,10,2,16,5,29409
288422074,38124206,Team0,3,6,1,16,3,29509
1444662928,38124206,Team1,50,5,8,3,0,28747
1906130552,38124508,Team0,50,5,4,8,2,40092
168805287,38124508,Team1,8,5,1,6,6,36911
1118515282,38124508,Team1,20,2,7,10,2,30056
242681480,38124508,Team0,11,2,5,13,0,31322
243119652,38124508,Team1,27,5,11,12,1,29966
1852114301,38124508,Team0,7,16,3,5,0,47938
59313281,38124508,Team1,31,8,5,11,1,31961
240942631,38124508,Team1,3,4,4,8,1,29700
25821887,38124508,Team0,15,3,4,12,3,35838
1914755214,38124508,Team0,25,5,5,11,2,34805
164065896,38124508,Team0,2,1,7,10,0,38117
1888921016,38124508,Team1,1,4,4,7,2,28595
99429616,38124523,Team0,31,4,11,23,2,54592
926208455,38124523,Team0,15,12,9,21,1,65485
878674161,38124523,Team0,7,6,7,18,9,57474
981283069,38124523,Team0,27,11,12,11,2,68959
179489990,38124523,Team0,18,1,11,28,4,57719
1516971343,38124523,Team1,2,4,13,26,6,58265
1052476353,38124523,Team1,60,8,2,25,1,68633
321562658,38124523,Team1,6,5,15,15,4,53320
1442237040,38124523,Team1,13,16,7,17,2,78160
1832432647,38124523,Team1,25,10,11,18,3,67982
240216615,38124523,Team0,52,21,4,22,4,77891
274876880,38124523,Team1,3,10,7,29,13,74981
196965175,38124539,Team1,19,12,11,13,4,37688
887009871,38124539,Team0,27,9,7,16,1,42632
121317057,38124539,Team1,8,3,6,13,17,39445
1100407667,38124539,Team1,25,2,10,15,0,36391
1159176040,38124539,Team1,13,9,6,10,0,40141
278009160,38124539,Team0,7,8,8,13,0,48667
99040436,38124539,Team0,20,7,2,19,6,50713
318298306,38124539,Team0,11,1,11,15,0,35068
157237227,38124539,Team0,58,10,10,10,5,37944
1034966623,38124539,Team0,31,6,6,6,8,37136
100106607,38124539,Team1,2,6,4,13,1,37578
195016484,38124539,Team1,15,12,4,12,0,43242
1728767634,38124652,Team1,15,18,7,11,6,42952
194833486,38124652,Team1,35,5,6,5,1,37819
1007596529,38124652,Team1,31,2,3,8,0,24592
238518802,38124652,Team0,11,3,4,20,2,36943
900993442,38124652,Team0,8,10,6,11,6,39151
1196882458,38124652,Team1,2,12,4,16,1,47399
79336724,38124652,Team0,25,4,10,16,4,31615
188268570,38124652,Team1,13,3,6,5,5,27428
300507547,38124652,Team0,14,3,9,18,3,31184
1051985151,38124652,Team1,1,1,6,8,7,27721
1030495599,38124652,Team0,20,5,4,18,6,42624
870581152,38124652,Team0,27,7,8,8,1,35692
1210856913,38124718,Team0,11,2,3,10,5,39302
291902996,38124718,Team0,27,11,5,10,0,41434
78254031,38124718,Team1,15,6,7,14,3,31259
1016689973,38124718,Team1,31,8,5,13,1,37122
899923406,38124718,Team1,6,5,8,12,4,34167
1090737694,38124718,Team0,13,11,7,5,0,50226
1478890615,38124718,Team1,12,8,1,13,0,50541
99396769,38124718,Team1,2,5,5,16,2,39255
82632342,38124718,Team0,19,6,8,8,2,36202
259901916,38124718,Team0,8,1,9,7,1,35804
387885975,38124718,Team1,7,3,9,9,3,33077
165731303,38124718,Team0,3,4,4,14,1,37989
991044819,38124745,Team1,50,6,6,4,0,28578
147382596,38124745,Team0,3,11,2,18,0,36427
1036606523,38124745,Team1,58,5,10,5,2,24445
1704297654,38124745,Team1,12,4,10,9,0,20256
95947783,38124745,Team1,8,1,10,2,9,23207
107120702,38124745,Team0,15,9,2,20,4,35912
110088215,38124745,Team1,52,2,9,6,2,24911
44253494,38124745,Team0,2,7,4,15,3,37473
322349735,38124745,Team1,19,5,10,4,0,25224
1557303666,38124745,Team0,27,3,9,14,0,31822
1730618776,38124745,Team0,31,12,1,27,0,39923
1046192556,38124745,Team0,13,11,6,20,2,35112
845610743,38124874,Team1,20,9,12,18,6,38952
323142724,38124874,Team0,31,6,8,25,1,38082
392086095,38124874,Team1,14,11,9,11,5,35801
1736528837,38124874,Team0,27,13,9,19,0,45567
1743356536,38124874,Team0,2,4,7,17,0,38453
914913299,38124874,Team1,7,9,5,15,3,44506
1699896029,38124874,Team0,50,11,13,15,1,38027
900220895,38124874,Team0,3,5,6,13,3,41490
1682265751,38124874,Team1,13,4,10,19,0,42215
1264618262,38124874,Team1,18,3,9,13,3,37251
1049947751,38124874,Team0,52,15,5,16,1,50274
289346656,38124874,Team1,19,12,9,15,5,41554
1229018896,38125040,Team1,25,3,3,15,2,39212
1444662928,38125040,Team1,19,10,4,13,2,37740
124540485,38125040,Team0,2,3,6,9,1,41264
1425284998,38125040,Team0,31,4,6,9,3,31262
1912069048,38125040,Team1,13,7,5,13,0,38511
483770846,38125040,Team0,27,3,9,8,1,33272
130174860,38125040,Team0,52,7,7,6,1,33124
1045169707,38125040,Team0,10,3,9,9,1,29392
1185906890,38125040,Team0,11,1,5,3,6,27297
906011648,38125040,Team1,15,14,6,11,4,44019
298305257,38125040,Team1,58,7,1,21,7,40727
288422074,38125040,Team1,20,1,2,26,5,39036
480917507,38125083,Team1,3,5,5,23,7,31527
888030249,38125083,Team0,2,1,8,18,0,39819
120107720,38125083,Team0,18,8,9,21,2,37513
1512014406,38125083,Team0,7,17,5,7,2,51013
69147752,38125083,Team0,15,5,12,21,0,37027
102591890,38125083,Team0,31,7,8,18,5,36670
1407215207,38125083,Team1,27,9,8,7,0,30960
297892584,38125083,Team0,4,4,6,25,4,48549
130143991,38125083,Team1,52,9,7,11,0,41418
1115376902,38125083,Team1,13,11,7,15,4,32690
1880540561,38125083,Team1,1,5,6,9,1,30871
1298325131,38125083,Team1,19,9,9,14,3,35394
108501357,38125282,Team1,1,1,6,2,8,28380
1824630557,38125282,Team0,7,3,2,8,7,33787
1837860425,38125282,Team0,10,6,3,20,1,30990
36607982,38125282,Team1,19,1,9,2,1,24389
323235963,38125282,Team0,52,6,2,11,3,32276
1690517924,38125282,Team1,50,2,7,3,5,22438
1783776897,38125282,Team1,58,6,6,3,7,31655
919161010,38125282,Team0,31,10,3,15,1,32513
1098006019,38125282,Team0,13,9,2,14,6,35109
419694923,38125282,Team0,25,10,1,15,1,35653
1830269399,38125282,Team1,60,1,6,3,2,23748
951978031,38125282,Team1,15,2,10,5,5,22808
242681480,38125333,Team0,11,1,1,3,1,20577
1834778761,38125333,Team0,15,2,7,1,0,21284
420693609,38125333,Team1,19,11,1,7,5,28040
25821887,38125333,Team1,14,6,3,14,2,28532
