account_id,match_id,team,hero_id,kills,deaths,assists,denies,net_worth
168805287,35396734,Team1,8,1,10,7,4,25403
69753356,35396734,Team0,52,10,3,18,3,36187
1868839452,35396734,Team0,19,13,3,15,8,40435
1030495599,35396734,Team0,3,8,5,15,1,33545
399655978,35397209,Team0,25,5,12,11,11,43763
86541004,35397209,Team1,31,17,5,18,0,54768
408877348,35397209,Team0,8,4,13,14,1,37098
112724001,35397209,Team0,10,11,9,11,7,44186
82709477,35397209,Team1,4,7,10,31,4,48665
156253690,35397209,Team0,15,7,10,11,5,36727
1475206040,35397209,Team0,1,5,12,11,10,42567
786351360,35397209,Team0,50,9,10,11,8,40520
1165470690,35397209,Team1,14,8,5,31,2,53959
1884274744,35397209,Team1,7,6,4,16,7,32730
301594065,35397209,Team1,19,18,8,16,1,45370
1379380193,35397209,Team1,13,9,9,19,6,59475
1041463061,35397533,Team0,15,8,4,14,5,30713
1096931834,35397533,Team1,58,2,11,3,10,20882
168805287,35397533,Team0,8,9,5,6,13,29164
1543408935,35397533,Team0,20,10,5,21,7,30070
903708588,35397533,Team0,50,12,2,14,12,30466
1146874782,35397533,Team1,27,4,8,8,7,26411
119502652,35397533,Team1,7,6,10,5,2,24514
1030495599,35397533,Team1,18,5,10,11,11,24251
69753356,35397533,Team1,3,5,6,6,9,23965
131614199,35397533,Team0,25,6,3,10,2,31122
1119158090,35397533,Team1,12,3,7,10,10,23088
248561568,35397533,Team0,31,7,6,17,2,25255
1161989223,35398023,Team1,31,1,7,3,0,27988
24947831,35398023,Team0,13,10,6,14,8,35291
112651296,35398023,Team0,14,7,3,28,3,36358
236599146,35398023,Team0,19,10,6,8,11,37800
291902996,35398023,Team0,52,16,3,16,6,39898
846183775,35398023,Team1,10,3,8,7,9,28973
1063638504,35398023,Team0,6,13,11,20,5,38104
386039958,35398023,Team1,58,14,15,2,0,28594
395566021,35398023,Team1,1,5,13,6,8,28603
461320799,35398023,Team0,3,7,1,26,3,34829
303358995,35398023,Team1,7,2,11,6,6,30123
1074421727,35398023,Team1,16,5,9,9,16,31311
51333030,35398135,Team0,3,4,6,19,4,41965
78424121,35398135,Team1,35,2,8,18,0,33069
112724001,35398135,Team1,14,15,5,20,3,37422
140062687,35398135,Team0,13,10,10,12,8,41499
86541004,35398135,Team0,31,10,8,11,4,35843
354117290,35398135,Team1,10,4,12,19,0,34306
1012333396,35398135,Team0,17,7,11,12,6,43048
1379380193,35398135,Team1,16,11,10,13,0,44043
1846894490,35398135,Team0,2,5,6,14,2,46246
82709477,35398135,Team0,25,9,12,16,5,37401
408877348,35398135,Team1,4,14,5,15,3,46557
100339266,35398135,Team1,6,7,5,13,29,41175
85898225,35398279,Team0,7,17,3,16,12,58275
1131491949,35398279,Team1,3,5,7,14,13,38908
366778958,35398279,Team0,27,1,10,19,7,42957
115917506,35398279,Team0,50,12,5,14,4,44127
1146769754,35398279,Team1,4,11,5,14,6,48196
435663650,35398279,Team0,58,12,7,9,16,48556
1864276769,35398279,Team1,18,5,8,17,7,35607
200135833,35398279,Team0,31,9,7,17,3,39117
442403321,35398279,Team1,10,8,13,13,8,41597
107361489,35398279,Team0,15,5,12,16,6,39104
184693821,35398279,Team1,60,6,12,12,4,34280
1860721541,35398279,Team1,35,9,11,9,2,35763
339976259,35398673,Team0,52,5,12,11,0,37876
173343244,35398673,Team0,15,6,9,7,8,35817
1871021649,35398673,Team0,31,11,10,17,8,46685
215398243,35398673,Team1,3,10,6,15,7,41420
386039958,35398673,Team0,1,8,13,9,14,33673
135620244,35398673,Team0,12,2,9,17,10,39582
420181684,35398673,Team1,25,18,8,11,4,41871
243119652,35398673,Team0,27,9,14,9,1,38893
429795010,35398673,Team1,19,17,4,12,5,46271
188859483,35398673,Team1,6,4,8,18,2,41229
323196641,35398673,Team1,4,8,9,17,2,41680
1002202558,35398673,Team1,2,10,7,9,1,46191
252498416,35398788,Team0,17,9,1,7,3,28497
124662138,35398788,Team1,58,2,7,3,7,20480
1146874782,35398788,Team0,14,7,0,10,2,34551
60915436,35398788,Team0,27,3,4,8,1,30244
75085231,35398788,Team1,7,1,5,6,12,26029
110772223,35398788,Team0,18,2,3,15,4,27588
181577898,35398788,Team1,11,1,3,6,2,20565
1065996175,35398788,Team1,19,4,5,5,8,25176
477467839,35398788,Team0,2,5,5,7,5,27124
924812291,35398788,Team1,3,4,2,6,12,28889
1119158090,35398788,Team0,12,1,2,10,12,27076
116529220,35398788,Team1,16,3,5,3,12,18946
1012333396,35399009,Team0,10,14,6,27,12,40404
100339266,35399009,Team1,6,12,9,12,10,34159
455962169,35399009,Team0,19,7,11,13,11,38677
140062687,35399009,Team0,31,11,9,20,8,45422
1035202001,35399009,Team1,50,9,9,7,6,35386
78424121,35399009,Team1,35,2,6,18,1,34562
1036606523,35399009,Team0,15,10,13,18,1,35988
82709477,35399009,Team1,25,8,15,19,7,32924
112724001,35399009,Team1,14,10,5,18,2,37802
414687547,35399009,Team0,13,6,9,20,3,44608
1379380193,35399009,Team1,11,12,11,17,9,37787
855666586,35399009,Team0,3,7,6,21,6,41294
1699645102,35399142,Team1,19,7,8,17,6,36103
1847933347,35399142,Team1,58,12,1,14,4,46584
366778958,35399142,Team0,1,8,10,9,10,30193
119035214,35399142,Team0,18,6,11,10,4,28412
442403321,35399142,Team0,27,8,11,4,5,32547
38984398,35399142,Team1,16,5,8,18,0,36158
18166279,35399142,Team1,14,8,7,13,6,31762
89475528,35399142,Team0,52,3,6,7,1,32851
119273142,35399142,Team1,17,13,5,10,15,36289
74038873,35399142,Team1,31,10,3,16,2,42148
244503960,35399142,Team0,13,2,12,5,9,30101
359098365,35399142,Team0,11,5,6,13,8,35088
897208144,35399197,Team0,31,7,3,11,2,29181
846183775,35399197,Team0,14,4,4,14,3,29277
178309421,35399197,Team0,4,5,4,11,6,34861
1864276769,35399197,Team1,20,1,9,8,4,20443
184693821,35399197,Team1,60,2,6,5,5,23274
911529611,35399197,Team1,3,6,6,5,9,22420
1200745973,35399197,Team0,2,6,7,3,9,30246
435663650,35399197,Team1,58,5,6,9,5,28534
358780740,35399197,Team0,52,9,2,10,6,29909
291902996,35399197,Team0,27,3,1,13,8,31643
918074721,35399197,Team1,11,1,5,13,4,27953
1868839452,35399197,Team1,19,6,3,4,4,34411
135620244,35399410,Team1,12,1,9,10,4,32006
171862597,35399410,Team0,58,8,14,10,8,31182
924812291,35399410,Team1,13,14,5,9,7,38470
1154923600,35399410,Team0,20,7,5,15,5,38261
181577898,35399410,Team1,11,10,5,13,3,35242
339976259,35399410,Team0,52,9,7,14,8,31892
111039166,35399410,Team1,15,15,8,12,2,37232
243119652,35399410,Team0,27,7,10,11,10,31152
1857850896,35399410,Team0,16,2,11,14,3,31048
173343244,35399410,Team0,31,7,5,15,3,34513
81671083,35399410,Team1,18,9,8,18,5,34265
1725582577,35399410,Team1,4,3,5,16,2,35675
1030495599,35399414,Team0,18,9,8,15,13,37391
1119158090,35399414,Team1,12,2,4,16,12,36803
429795010,35399414,Team1,27,3,10,14,3,39836
420181684,35399414,Team0,25,7,8,9,7,44628
1146874782,35399414,Team1,14,2,6,19,4,39765
108856642,35399414,Team0,1,3,10,8,9,36509
71729884,35399414,Team1,31,12,4,12,3,41091
920952216,35399414,Team0,10,5,2,18,10,41068
1002202558,35399414,Team1,20,7,7,10,3,37333
252498416,35399414,Team1,3,13,7,14,6,46401
392127070,35399414,Team0,2,8,3,17,3,48062
323196641,35399414,Team0,4,6,8,13,8,39234
93241258,35399521,Team0,2,14,9,11,3,75023
861322129,35399521,Team1,19,21,6,18,14,63444
1849077036,35399521,Team1,13,12,13,17,7,60503
136743810,35399521,Team0,18,4,13,19,3,49702
185873781,35399521,Team0,20,10,6,19,10,61266
190041536,35399521,Team1,52,8,4,23,24,56822
55126821,35399521,Team1,31,10,6,25,1,51930
386039958,35399521,Team0,14,7,10,23,6,49560
1017432148,35399521,Team1,27,10,12,23,3,52369
69753356,35399521,Team1,3,4,9,29,7,52894
1834107935,35399521,Team0,4,9,12,13,2,50638
868685374,35399521,Team0,6,6,15,13,6,50570
127909624,35399688,Team0,1,6,8,4,3,23989
10262870,35399688,Team1,2,4,7,14,4,29011
84379844,35399688,Team0,20,5,5,8,12,28184
105263588,35399688,Team1,14,9,3,16,3,29664
1871021649,35399688,Team0,31,4,7,11,4,22474
297093245,35399688,Team0,52,3,10,6,6,20883
898514158,35399688,Team1,6,5,5,10,3,25438
1260603816,35399688,Team0,18,1,6,7,14,26821
137322787,35399688,Team1,19,11,2,9,4,31289
1689302808,35399688,Team1,27,8,3,12,4,29374
215398243,35399688,Team1,25,10,1,12,5,40388
383518129,35399688,Team0,15,2,11,9,11,21615
435663650,35399773,Team0,58,11,9,7,17,54346
897208144,35399773,Team0,31,11,6,20,5,50297
119273142,35399773,Team0,17,11,4,14,2,50065
83773938,35399773,Team1,2,6,10,10,2,48279
244503960,35399773,Team0,13,10,11,11,8,46125
163329738,35399773,Team1,27,9,13,16,5,46021
1161989223,35399773,Team0,18,3,7,17,0,49387
1864276769,35399773,Team1,20,9,9,16,9,46955
918074721,35399773,Team1,11,7,6,20,5,49450
1090618511,35399773,Team0,16,10,6,18,4,44637
125572877,35399773,Team1,3,7,9,7,6,43854
64864455,35399773,Team1,35,5,9,17,4,44819
83528103,35399809,Team0,19,6,8,11,6,34922
245677312,35399809,Team1,10,5,6,10,3,39719
188441304,35399809,Team1,7,12,5,11,9,44353
112724001,35399809,Team1,25,20,6,12,6,50569
289932444,35399809,Team1,15,8,5,6,3,42816
354117290,35399809,Team1,20,4,18,19,0,32054
1012333396,35399809,Team0,13,15,9,7,19,48608
159394341,35399809,Team0,4,6,9,10,4,38310
1272586127,35399809,Team1,31,10,11,14,3,40112
123221531,35399809,Team0,17,9,10,10,9,35337
1551899522,35399809,Team0,16,3,8,11,10,32064
140062687,35399809,Team0,6,12,15,11,5,38363
1555744383,35399989,Team1,1,6,10,5,4,25209
1110203230,35399989,Team1,50,11,7,3,12,29957
1868839452,35399989,Team0,19,13,5,10,3,44488
102900749,35399989,Team1,18,3,11,8,7,25513
188859483,35399989,Team1,6,8,8,6,8,37205
1250845755,35399989,Team0,27,6,7,5,2,32095
1876171812,35399989,Team0,14,4,7,11,2,31512
339976259,35399989,Team0,52,7,8,9,3,31048
236599146,35399989,Team0,13,23,3,13,15,48004
16435195,35399989,Team1,15,2,14,8,6,22014
1154923600,35399989,Team1,20,2,6,1,5,28363
352231929,35399989,Team0,11,2,2,28,12,32793
165560339,35400121,Team0,20,11,5,23,15,49763
241312861,35400121,Team1,6,2,11,8,8,33929
128710540,35400121,Team0,31,15,2,13,9,46237
271562520,35400121,Team1,7,4,7,11,11,41114
165731303,35400121,Team1,4,8,11,11,2,33753
395566021,35400121,Team1,58,13,11,8,13,45898
243119652,35400121,Team1,27,9,9,12,2,36184
205887990,35400121,Team0,10,8,6,28,8,44181
472792201,35400121,Team0,12,7,8,27,4,37864
431318722,35400121,Team0,2,13,10,20,6,43724
97506421,35400121,Team0,13,8,9,15,2,38603
393467885,35400121,Team1,15,4,13,13,0,31880
137322787,35400320,Team0,15,11,2,5,5,31983
1608175445,35400320,Team1,18,2,9,4,14,23928
1871021649,35400320,Team0,35,8,3,9,3,33321
7910302,35400320,Team1,7,2,4,2,4,26347
1793394547,35400320,Team1,52,4,8,2,5,22331
32303130,35400320,Team1,17,2,5,3,4,25658
83326473,35400320,Team0,1,1,3,13,11,25282
215398243,35400320,Team1,31,6,5,10,13,23561
84379844,35400320,Team0,4,9,0,10,10,37300
86205318,35400320,Team0,20,0,7,8,0,25255
220040449,35400320,Team0,25,8,5,4,17,26602
898514158,35400320,Team1,27,4,7,8,3,25468
181577898,35400587,Team1,7,3,3,9,2,33697
1847933347,35400587,Team0,58,3,5,1,6,30570
897208144,35400587,Team0,31,0,7,5,3,25841
244503960,35400587,Team0,13,2,7,2,9,23478
1090618511,35400587,Team1,4,8,1,9,4,36169
924812291,35400587,Team1,25,12,3,5,4,40924
1290026148,35400587,Team1,16,7,3,12,8,32153
1863594653,35400587,Team1,10,5,5,9,12,31612
1864276769,35400587,Team1,18,2,2,14,2,33302
206767141,35400587,Team0,19,3,6,4,9,26759
1699645102,35400587,Team0,15,4,9,2,10,24049
900146858,35400587,Team0,17,5,3,6,17,26911
435663650,35400619,Team0,7,2,5,1,3,18451
188859483,35400619,Team1,6,3,1,7,8,23075
236599146,35400619,Team1,13,6,6,4,7,26524
1868839452,35400619,Team1,27,21,2,6,3,36943
1200745973,35400619,Team0,52,1,7,4,3,14053
352231929,35400619,Team1,11,1,1,13,3,21389
291902996,35400619,Team0,20,1,7,4,3,15190
846183775,35400619,Team1,14,4,4,8,6,21576
1190115775,35400619,Team0,1,1,8,2,1,14702
184693821,35400619,Team1,60,6,2,13,3,21469
386039958,35400619,Team0,31,4,12,4,7,13348
190395246,35400619,Team0,19,5,3,2,2,18526
247888804,35400642,Team0,2,5,5,15,4,38944
147759221,35400642,Team0,52,6,3,16,5,39669
888327418,35400642,Team1,6,8,9,5,6,33369
420181684,35400642,Team1,15,4,7,6,3,35977
78706118,35400642,Team1,20,1,8,6,8,28148
193143480,35400642,Team1,10,3,11,7,5,28533
1536950612,35400642,Team1,25,7,7,11,7,36413
166350589,35400642,Team0,31,13,2,16,9,43670
308362270,35400642,Team0,50,13,4,17,4,39996
1028395280,35400642,Team0,35,5,3,17,9,37627
970256457,35400642,Team1,11,3,9,12,3,30275
1096931834,35400642,Team0,58,9,9,13,1,36833
1879129971,35400782,Team0,58,1,7,3,3,28046
1259615290,35400782,Team0,35,4,5,6,2,30502
106448300,35400782,Team1,52,3,5,8,1,31027
140062687,35400782,Team0,7,6,9,6,5,31076
50654584,35400782,Team1,15,8,3,11,5,27293
90711877,35400782,Team0,14,1,6,4,4,26064
9021788,35400782,Team0,6,5,6,2,7,26756
1012333396,35400782,Team0,1,3,14,5,14,27298
1112131714,35400782,Team1,18,6,7,14,0,29583
294560455,35400782,Team1,2,11,1,13,0,33842
1869028605,35400782,Team1,31,9,3,17,4,30880
247399020,35400782,Team1,10,9,1,14,10,30839
97506421,35400852,Team1,15,9,5,8,6,34367
165560339,35400852,Team1,4,5,11,4,1,25991
12053852,35400852,Team1,52,1,7,7,1,27841
472792201,35400852,Team1,12,3,4,10,2,26620
248561568,35400852,Team0,31,4,6,13,8,27566
895035338,35400852,Team0,17,4,5,11,1,27372
903708588,35400852,Team0,50,3,5,6,3,31408
241312861,35400852,Team0,6,11,4,10,3,29742
271562520,35400852,Team0,27,14,3,15,5,41738
853169448,35400852,Team1,18,3,7,10,5,25465
33499383,35400852,Team1,13,5,5,3,4,27768
118027127,35400852,Team0,3,3,3,14,12,29622
1558594524,35401042,Team1,17,11,6,7,6,33956
131614199,35401042,Team0,25,9,5,9,7,34419
298312890,35401042,Team1,11,3,8,13,5,28738
214148829,35401042,Team1,19,7,3,8,5,28261
345182041,35401042,Team0,6,2,11,8,10,28311
846183775,35401042,Team1,14,2,9,20,2,26991
1200745973,35401042,Team0,52,4,5,17,11,30618
84379844,35401042,Team1,2,3,6,7,3,31118
1190115775,35401042,Team0,1,7,5,18,3,31819
137322787,35401042,Team0,15,13,3,8,13,34646
55126821,35401042,Team0,31,7,5,16,4,29102
129595008,35401042,Team1,16,8,10,9,3,26123
188859483,35401107,Team0,6,8,9,7,9,43367
1100282315,35401107,Team0,14,6,5,12,2,35820
1250845755,35401107,Team1,27,5,8,11,3,53399
1141067246,35401107,Team1,10,7,9,17,3,41605
105263588,35401107,Team0,31,11,9,14,3,38810
488763125,35401107,Team0,1,6,7,11,9,36141
187709046,35401107,Team0,13,9,7,15,9,43625
42336686,35401107,Team1,12,6,10,9,22,39896
472053334,35401107,Team0,2,9,7,7,5,41983
184693821,35401107,Team1,60,7,7,12,4,44468
1624341528,35401107,Team1,4,9,6,12,5,45310
435663650,35401107,Team1,7,10,9,9,7,48211
105474078,35401254,Team1,7,3,6,4,14,27623
420181684,35401254,Team0,17,1,3,9,6,30702
897208144,35401254,Team0,31,6,1,15,0,30874
247888804,35401254,Team1,15,2,8,2,3,21981
386039958,35401254,Team0,58,15,4,6,4,31267
1599733928,35401254,Team0,10,8,2,9,3,30878
1699645102,35401254,Team1,19,3,6,5,2,22712
1260603816,35401254,Team0,18,4,4,14,9,30254
888327418,35401254,Team0,52,6,5,5,4,30407
1536950612,35401254,Team1,25,4,7,4,1,21652
244503960,35401254,Team1,13,3,6,0,8,23641
442403321,35401254,Team1,3,4,7,4,5,20772
1026126614,35401409,Team0,52,6,3,12,5,26534
71891516,35401409,Team1,16,0,11,6,5,17632
1832319597,35401409,Team1,14,1,10,9,4,18014
1117459701,35401409,Team1,4,7,4,6,4,27077
1869783455,35401409,Team0,19,8,5,9,4,28107
147759221,35401409,Team1,27,5,7,4,4,26871
291902996,35401409,Team0,20,4,2,17,9,27682
100051626,35401409,Team1,17,3,6,7,1,20101
1014394571,35401409,Team0,58,9,4,8,3,26343
308362270,35401409,Team1,50,4,3,12,5,27229
1860803412,35401409,Team0,2,11,3,10,5,34324
246290520,35401409,Team0,18,2,3,19,4,24456
176313629,35401462,Team1,1,6,9,15,0,34814
1862303570,35401462,Team0,58,13,11,9,1,33899
907044541,35401462,Team0,31,6,9,13,7,33275
12053852,35401462,Team0,20,1,7,9,0,32364
165731303,35401462,Team1,4,10,8,17,6,42963
1007877281,35401462,Team0,2,7,8,18,11,35521
33499383,35401462,Team0,13,10,10,13,15,42952
258484467,35401462,Team1,18,0,6,19,5,33691
1041463061,35401462,Team1,15,12,11,17,2,32852
853169448,35401462,Team0,25,9,8,11,3,39498
97115045,35401462,Team1,17,13,6,11,13,40704
429795010,35401462,Team1,19,11,6,4,3,40930
214148829,35401604,Team0,6,2,13,11,8,33361
69753356,35401604,Team0,3,10,6,14,8,41247
472792201,35401604,Team1,12,10,3,32,4,42196
1200745973,35401604,Team1,52,12,8,12,4,50019
84379844,35401604,Team1,2,21,6,22,4,51575
1034670392,35401604,Team0,25,1,11,13,3,32593
97506421,35401604,Team1,15,14,9,19,3,46342
1543408935,35401604,Team0,20,6,13,16,12,38792
137322787,35401604,Team0,19,14,11,8,4,41636
165560339,35401604,Team1,18,8,8,23,17,41343
83773938,35401604,Team0,27,3,18,5,5,30628
846183775,35401604,Team1,14,6,2,26,10,46553
366778958,35401805,Team0,27,4,7,6,4,28769
205887990,35401805,Team1,7,2,11,7,10,23015
72568913,35401805,Team0,11,3,3,13,2,31023
1260603816,35401805,Team1,18,3,6,11,8,24773
386039958,35401805,Team1,13,12,6,3,3,31176
1699645102,35401805,Team0,14,7,5,18,0,30919
128710540,35401805,Team0,31,18,2,14,6,32738
1536950612,35401805,Team1,25,2,10,3,7,20271
303358995,35401805,Team1,50,1,12,5,12,22059
1286249634,35401805,Team0,10,8,5,16,6,27168
105474078,35401805,Team0,15,13,1,18,5,30899
431318722,35401805,Team1,2,3,8,3,4,24931
114419881,35401964,Team1,19,7,6,6,13,34080
248561568,35401964,Team1,31,2,9,3,1,31046
162425986,35401964,Team0,10,7,7,11,6,35089
244503960,35401964,Team1,13,4,8,8,8,32591
318415255,35401964,Team0,3,8,6,14,11,36082
905121931,35401964,Team0,2,3,6,10,14,36143
185173980,35401964,Team1,16,10,10,8,2,27265
308362270,35401964,Team0,6,7,3,10,7,36372
54768669,35401964,Team1,12,6,2,9,4,34134
903708588,35401964,Team1,50,1,4,7,12,34773
1012647096,35401964,Team0,18,2,7,16,2,34500
147759221,35401964,Team0,52,12,1,12,5,47783
1207602479,35402006,Team1,3,2,1,11,2,33512
1026126614,35402006,Team0,52,6,3,6,5,37711
1115032653,35402006,Team1,31,6,5,9,5,30331
173907991,35402006,Team1,17,4,5,12,11,28617
102312863,35402006,Team1,20,4,4,10,6,29740
71891516,35402006,Team0,18,5,3,7,0,32115
1014394571,35402006,Team1,58,8,8,6,9,28528
177618,35402006,Team1,6,4,5,14,6,28364
1250845755,35402006,Team0,27,3,7,2,3,35977
291902996,35402006,Team0,2,5,6,14,7,31821
100051626,35402006,Team0,15,6,7,9,1,25552
184693821,35402006,Team0,60,3,2,9,4,32648
120420364,35402212,Team0,2,7,8,9,0,26802
229340039,35402212,Team0,31,2,5,10,4,23936
258484467,35402212,Team1,18,1,5,14,2,28135
1816402089,35402212,Team1,3,5,4,10,2,29351
12026999,35402212,Team1,15,3,5,11,4,27629
429795010,35402212,Team1,19,11,1,6,4,38555
901874378,35402212,Team1,1,3,4,8,5,25535
1862303570,35402212,Team1,58,11,4,7,5,27595
219099263,35402212,Team0,6,1,7,6,4,22573
118027127,35402212,Team0,20,2,3,8,13,24856
33327211,35402212,Team0,60,9,4,6,8,26992
247270127,35402212,Team0,17,2,7,3,4,23732
403751180,35402503,Team0,14,10,5,16,0,41810
1110203230,35402503,Team0,19,6,7,14,3,39230
303358995,35402503,Team0,50,7,3,17,6,40959
97652111,35402503,Team0,4,5,3,15,8,48588
472792201,35402503,Team1,12,5,10,5,15,32247
97506421,35402503,Team1,10,4,4,10,5,40052
69753356,35402503,Team0,3,5,3,14,2,40823
366778958,35402503,Team1,27,1,7,7,8,35669
1536950612,35402503,Team0,25,10,5,12,12,42287
105474078,35402503,Team1,60,7,7,6,6,33377
165560339,35402503,Team1,20,3,8,7,13,32438
918074721,35402503,Team1,11,6,7,5,4,36248
1152074587,35402587,Team0,52,7,5,6,9,23260
442403321,35402587,Team1,4,5,3,10,1,26987
247888804,35402587,Team0,15,0,5,1,5,11922
75369435,35402587,Team0,7,1,9,1,11,21600
87690447,35402587,Team0,25,4,7,6,5,24321
1286249634,35402587,Team1,10,12,2,9,5,28903
210849411,35402587,Team0,31,4,7,6,8,23894
124429631,35402587,Team0,8,2,10,6,6,22168
106551512,35402587,Team1,11,5,2,13,1,24401
200350967,35402587,Team1,18,4,5,5,4,24167
109942650,35402587,Team1,1,9,2,7,3,26304
389743988,35402587,Team1,6,8,4,7,3,22776
900146858,35402636,Team0,14,3,5,22,8,43771
1543408935,35402636,Team1,20,6,10,16,15,33725
472053334,35402636,Team0,15,6,8,22,2,34542
1040566784,35402636,Team1,8,6,6,13,6,34980
84379844,35402636,Team1,27,10,12,10,2,33377
137322787,35402636,Team0,4,15,2,24,10,49227
177618,35402636,Team0,6,9,8,18,10,33977
72568913,35402636,Team1,11,3,5,22,8,36139
386039958,35402636,Team0,19,12,7,22,5,32368
1014394571,35402636,Team0,58,5,10,19,11,33095
897208144,35402636,Team1,31,9,3,15,5,39155
1774797109,35402636,Team1,13,6,14,9,8,29126
854939296,35402766,Team0,20,13,4,32,22,45449
141706498,35402766,Team1,16,1,11,7,13,36557
102312863,35402766,Team0,4,11,8,18,2,38810
291902996,35402766,Team1,27,7,7,8,4,38214
1200745973,35402766,Team1,2,5,12,8,7,44463
167915886,35402766,Team1,50,4,10,7,14,34717
1026126614,35402766,Team1,19,6,6,7,13,38625
1207602479,35402766,Team0,52,7,3,12,3,39996
100051626,35402766,Team0,15,13,5,25,6,38784
231942581,35402766,Team1,1,4,15,4,9,36241
71891516,35402766,Team0,18,5,5,32,11,42956
128710540,35402766,Team0,31,12,2,15,4,45950
174042857,35403080,Team1,16,5,8,5,1,16061
107361489,35403080,Team1,31,3,7,7,1,25023
1868839452,35403080,Team0,19,10,2,9,2,36576
144783227,35403080,Team0,12,5,3,7,7,27510
102900749,35403080,Team0,18,8,4,15,3,27274
87690447,35403080,Team1,25,2,7,8,3,22424
173907991,35403080,Team1,58,7,5,5,0,24385
1686214263,35403080,Team0,35,3,3,6,3,27431
1041463061,35403080,Team0,15,4,5,12,6,25168
214148829,35403080,Team1,52,3,4,5,4,23551
187986662,35403080,Team0,14,5,5,10,6,26954
57438032,35403080,Team1,6,2,4,8,7,22130
106551512,35403121,Team0,11,7,6,28,6,34685
145596499,35403121,Team1,19,19,6,13,10,50143
82079476,35403121,Team0,25,15,9,14,10,42569
75369435,35403121,Team1,10,3,11,9,12,38969
210849411,35403121,Team1,31,7,16,18,8,38476
250368251,35403121,Team0,12,1,9,18,11,35602
1007877281,35403121,Team0,2,10,9,17,15,38840
55297093,35403121,Team1,50,7,10,16,2,39272
888327418,35403121,Team1,14,6,10,15,6,37962
1034670392,35403121,Team0,52,9,7,13,3,37739
109942650,35403121,Team0,4,19,7,14,7,43298
1039207155,35403121,Team1,15,5,8,15,11,43381
1477660209,35403208,Team0,10,7,3,16,7,24031
163329738,35403208,Team1,6,5,8,5,12,20783
105474078,35403208,Team0,7,10,3,14,7,24725
1536950612,35403208,Team0,25,5,4,14,1,24920
165560339,35403208,Team1,20,3,6,4,5,22793
895035338,35403208,Team0,14,2,0,22,4,25409
223674174,35403208,Team1,27,4,10,6,1,20035
172423864,35403208,Team0,18,6,6,17,6,25337
918074721,35403208,Team1,11,4,6,2,1,22454
323329760,35403208,Team0,52,13,6,16,5,25542
97506421,35403208,Team1,31,4,7,8,9,18784
125572877,35403208,Team1,17,2,6,6,6,19068
113630523,35403290,Team0,1,4,6,7,10,29490
7910302,35403290,Team1,7,4,3,10,4,38741
339164972,35403290,Team0,11,2,9,6,1,24357
1729891921,35403290,Team1,35,15,1,6,4,39185
403751180,35403290,Team0,15,9,7,2,2,31015
97652111,35403290,Team0,20,1,10,5,12,31998
303772766,35403290,Team1,4,1,7,10,3,28018
1141067246,35403290,Team1,19,12,5,12,7,33831
82531432,35403290,Team0,18,4,2,10,2,37152
108976336,35403290,Team1,52,3,6,7,6,29652
348006128,35403290,Team1,50,4,5,9,9,26147
85742471,35403290,Team0,31,7,5,9,4,25354
337955472,35403473,Team0,19,11,10,8,2,31641
291902996,35403473,Team1,2,14,5,15,7,47590
137322787,35403473,Team0,15,3,6,10,10,32148
290782796,35403473,Team1,4,4,10,18,1,38207
177618,35403473,Team0,6,8,6,12,12,30614
1026126614,35403473,Team1,52,6,6,11,6,38697
84379844,35403473,Team0,13,10,8,7,6,34294
86205318,35403473,Team1,20,6,6,9,6,38913
1543408935,35403473,Team0,14,4,9,10,12,28104
26452101,35403473,Team0,1,6,9,10,8,31380
220040449,35403473,Team1,25,7,11,15,13,36609
386039958,35403473,Team1,31,11,4,17,5,41494
71891516,35403532,Team1,19,6,8,23,2,45065
89838140,35403532,Team1,1,6,2,26,12,47232
1014394571,35403532,Team1,58,4,9,20,9,46127
1082013164,35403532,Team0,4,3,9,13,4,44872
100051626,35403532,Team1,31,12,6,24,3,46750
1115032653,35403532,Team0,18,4,10,11,2,37538
1891639171,35403532,Team1,7,19,4,18,8,58963
429541677,35403532,Team0,17,13,7,10,9,41142
124662138,35403532,Team0,27,3,11,10,2,40419
298312890,35403532,Team0,11,7,12,15,2,38679
112651296,35403532,Team1,15,11,7,20,7,46321
1110203230,35403532,Team0,14,6,10,10,9,39391
488242039,35403735,Team0,52,2,6,8,2,27379
1864276769,35403735,Team0,20,0,5,3,3,25916
181577898,35403735,Team1,12,1,5,15,1,27557
861322129,35403735,Team1,27,7,2,9,9,33302
124499896,35403735,Team1,7,6,3,7,11,34673
1174405729,35403735,Team0,50,3,5,5,5,31627
443205921,35403735,Team1,6,4,4,5,4,29463
1138050227,35403735,Team0,15,2,8,9,2,25491
1138122560,35403735,Team0,18,5,4,3,2,31004
924812291,35403735,Team1,16,11,1,7,8,42008
420693609,35403735,Team0,19,8,8,4,3,25491
895588232,35403735,Team1,4,7,5,12,9,34603
173907991,35403832,Team1,58,8,8,17,6,40500
1536950612,35403832,Team1,25,12,3,10,5,45346
1868839452,35403832,Team0,14,4,9,12,5,33564
918074721,35403832,Team1,11,4,10,22,2,39190
188859483,35403832,Team0,6,10,8,7,8,41225
301648888,35403832,Team0,27,8,6,11,8,38124
1041463061,35403832,Team1,17,13,7,13,7,39708
1045596743,35403832,Team0,4,2,7,7,11,33523
